Date,btc,eth,ltc
2011-12-21,1.4770487243883548,,
2011-12-22,1.4279160358107101,,
2011-12-23,1.4398351280479205,,
2011-12-24,1.4655675420143985,,
2011-12-25,1.451613827240533,,
2011-12-26,1.4655675420143985,,
2011-12-27,1.4562867329399256,,
2011-12-28,1.4586150226995167,,
2011-12-29,1.5040773967762742,,
2011-12-30,1.43746264769429,,
2011-12-31,1.5216989981260935,,
2012-01-01,1.6094379124341003,,
2012-01-02,1.6094379124341003,,
2012-01-03,1.665818245870208,,
2012-01-04,1.6808279085207734,,
2012-01-05,1.8946168546677629,,
2012-01-06,1.791759469228055,,
2012-01-07,1.916922612182061,,
2012-01-08,1.9459101490553132,,
2012-01-09,1.840549633397487,,
2012-01-11,1.9459101490553132,,
2012-01-12,1.873339456220478,,
2012-01-13,1.8870696490323797,,
2012-01-14,1.840549633397487,,
2012-01-15,1.9671123567059163,,
2012-01-16,1.9600947840472698,,
2012-01-17,1.791759469228055,,
2012-01-18,1.9600947840472698,,
2012-01-19,1.827769906751088,,
2012-01-20,1.9387416595767009,,
2012-01-21,1.9125010869241836,,
2012-01-22,1.9154509415706047,,
2012-01-23,1.8748743759385615,,
2012-01-24,1.8794650496471605,,
2012-01-25,1.8421356765531218,,
2012-01-26,1.7047480922384253,,
2012-01-27,1.7715567619105355,,
2012-01-28,1.5912739418064292,,
2012-01-29,1.7047480922384253,,
2012-01-30,1.7191887763932197,,
2012-01-31,1.667706820558076,,
2012-02-01,1.7715567619105355,,
2012-02-02,1.8373699804801074,,
2012-02-03,1.840549633397487,,
2012-02-04,1.7817091333745536,,
2012-02-05,1.7227665977411035,,
2012-02-06,1.7227665977411035,,
2012-02-07,1.7387102481382397,,
2012-02-08,1.7698546338400052,,
2012-02-09,1.7732559976634952,,
2012-02-10,1.7715567619105355,,
2012-02-11,1.7047480922384253,,
2012-02-12,1.7351891177396608,,
2012-02-13,1.7561322915849038,,
2012-02-14,1.5871923034867805,,
2012-02-15,1.545432582458188,,
2012-02-16,1.506297153514587,,
2012-02-17,1.541159071680806,,
2012-02-18,1.4422019930581866,,
2012-02-19,1.4770487243883548,,
2012-02-20,1.4906543764441336,,
2012-02-21,1.5216989981260935,,
2012-02-22,1.506297153514587,,
2012-02-23,1.6524974018945473,,
2012-02-24,1.599387576580599,,
2012-02-25,1.6094379124341003,,
2012-02-26,1.6054298910365616,,
2012-02-27,1.6174060820832772,,
2012-02-28,1.5851452198650557,,
2012-02-29,1.6074359097634274,,
2012-03-02,1.5665304114228238,,
2012-03-03,1.536867219599265,,
2012-03-04,1.5706970841176697,,
2012-03-05,1.6193882432872684,,
2012-03-06,1.6054298910365616,,
2012-03-07,1.6034198401085373,,
2012-03-08,1.6114359150967734,,
2012-03-09,1.599387576580599,,
2012-03-10,1.5973653311998313,,
2012-03-11,1.6094379124341003,,
2012-03-12,1.6074359097634274,,
2012-03-13,1.665818245870208,,
2012-03-14,1.6620303625532709,,
2012-03-15,1.6845453849209058,,
2012-03-16,1.6601310267496185,,
2012-03-17,1.6900958154515549,,
2012-03-18,1.6582280766035324,,
2012-03-19,1.5769147207285403,,
2012-03-20,1.5665304114228238,,
2012-03-21,1.601405740736836,,
2012-03-22,1.5912739418064292,,
2012-03-23,1.5644405465033646,,
2012-03-24,1.5748464676644813,,
2012-03-25,1.5129270120532565,,
2012-03-26,1.5539252025038417,,
2012-03-27,1.5769147207285403,,
2012-03-28,1.5953389880545987,,
2012-03-29,1.5769147207285403,,
2012-03-30,1.5851452198650557,,
2012-03-31,1.589235205116581,,
2012-04-01,1.5871923034867805,,
2012-04-02,1.6174060820832772,,
2012-04-03,1.6074359097634274,,
2012-04-04,1.6114359150967734,,
2012-04-05,1.6094379124341003,,
2012-04-06,1.6074359097634274,,
2012-04-08,1.5602476682433286,,
2012-04-09,1.55814461804655,,
2012-04-10,1.5686159179138452,,
2012-04-11,1.5933085305042167,,
2012-04-12,1.5953389880545987,,
2012-04-13,1.5953389880545987,,
2012-04-14,1.601405740736836,,
2012-04-15,1.6074359097634274,,
2012-04-16,1.6054298910365616,,
2012-04-17,1.6054298910365616,,
2012-04-18,1.6409365794934714,,
2012-04-19,1.6351056591826783,,
2012-04-20,1.682688374173693,,
2012-04-21,1.6563214983329508,,
2012-04-22,1.6428726885203377,,
2012-04-23,1.6094379124341003,,
2012-04-24,1.6253112615903906,,
2012-04-25,1.6370530794670737,,
2012-04-26,1.6054298910365616,,
2012-04-27,1.6174060820832772,,
2012-04-28,1.5912739418064292,,
2012-04-29,1.5912739418064292,,
2012-04-30,1.6094379124341003,,
2012-05-01,1.6034198401085373,,
2012-05-02,1.6213664832993742,,
2012-05-03,1.62924053973028,,
2012-05-04,1.623340817603092,,
2012-05-05,1.6174060820832772,,
2012-05-06,1.6253112615903906,,
2012-05-07,1.6193882432872684,,
2012-05-08,1.6134299337036377,,
2012-05-09,1.6134299337036377,,
2012-05-10,1.5830939370944985,,
2012-05-11,1.599387576580599,,
2012-05-12,1.5912739418064292,,
2012-05-13,1.5973653311998313,,
2012-05-14,1.5953389880545987,,
2012-05-15,1.599387576580599,,
2012-05-16,1.6174060820832772,,
2012-05-17,1.6134299337036377,,
2012-05-18,1.623340817603092,,
2012-05-19,1.623340817603092,,
2012-05-20,1.6154199841116479,,
2012-05-21,1.6253112615903906,,
2012-05-22,1.6154199841116479,,
2012-05-23,1.62924053973028,,
2012-05-24,1.6331544390514163,,
2012-05-25,1.6253112615903906,,
2012-05-26,1.623340817603092,,
2012-05-27,1.623340817603092,,
2012-05-28,1.623340817603092,,
2012-05-29,1.631199404215613,,
2012-05-30,1.6370530794670737,,
2012-05-31,1.6428726885203377,,
2012-06-01,1.6524974018945473,,
2012-06-02,1.6467336971777973,,
2012-06-03,1.6467336971777973,,
2012-06-04,1.6524974018945473,,
2012-06-06,1.6900958154515549,,
2012-06-08,1.724550719534605,,
2012-06-09,1.7011051009599243,,
2012-06-10,1.6900958154515549,,
2012-06-11,1.7083778602890038,,
2012-06-12,1.742219023667919,,
2012-06-13,1.7681496035889213,,
2012-06-14,1.7749523509116738,,
2012-06-15,1.8594181177018698,,
2012-06-16,1.8578592709325787,,
2012-06-17,1.8229350866965048,,
2012-06-18,1.801709800081223,,
2012-06-19,1.8656293177945105,,
2012-06-20,1.8931119634883424,,
2012-06-21,1.8931119634883424,,
2012-06-22,1.8855533485144158,,
2012-06-23,1.864080130807681,,
2012-06-24,1.8562979903656263,,
2012-06-25,1.8341801851120072,,
2012-06-28,1.8718021769015913,,
2012-06-29,1.8748743759385615,,
2012-06-30,1.888583653863595,,
2012-07-01,1.8748743759385615,,
2012-07-02,1.888583653863595,,
2012-07-03,1.8625285401162623,,
2012-07-04,1.8625285401162623,,
2012-07-05,1.8870696490323797,,
2012-07-06,1.8855533485144158,,
2012-07-07,1.9154509415706047,,
2012-07-08,1.9065751436566365,,
2012-07-09,1.937301774518713,,
2012-07-10,1.9572739077056285,,
2012-07-11,1.965712776351493,,
2012-07-12,2.0268315914075385,,
2012-07-13,2.0268315914075385,,
2012-07-14,2.0215475632609334,,
2012-07-15,2.0241930674493576,,
2012-07-16,2.1162555148025524,,
2012-07-17,2.145931282948669,,
2012-07-18,2.1972245773362196,,
2012-07-19,2.1701959049483,,
2012-07-21,2.167910189667444,,
2012-07-22,2.130609828254235,,
2012-07-23,2.150598735996164,,
2012-07-24,2.152924318439639,,
2012-07-25,2.1564025828159643,,
2012-07-26,2.169053700369523,,
2012-07-27,2.178155014615869,,
2012-07-28,2.1838015570040787,,
2012-07-29,2.1644717908644115,,
2012-07-30,2.1972245773362196,,
2012-07-31,2.2278615467981093,,
2012-08-01,2.2460147415056513,,
2012-08-02,2.3456445824544927,,
2012-08-03,2.378619779270043,,
2012-08-04,2.3523271848888596,,
2012-08-05,2.3711778844596574,,
2012-08-06,2.3832429960115,,
2012-08-07,2.3749057545736716,,
2012-08-08,2.39698576841553,,
2012-08-09,2.3978952727983707,,
2012-08-10,2.4265710727750367,,
2012-08-11,2.431857428698185,,
2012-08-13,2.4756977107026903,,
2012-08-14,2.505525936990736,,
2012-08-15,2.565718292524414,,
2012-08-16,2.5967461315435356,,
2012-08-17,2.5257286443082556,,
2012-08-18,2.4458192610799534,,
2012-08-19,2.086913556518537,,
2012-08-20,2.307572634505085,,
2012-08-21,2.3204250111223765,,
2012-08-22,2.298577071596507,,
2012-08-23,2.3045830956567186,,
2012-08-24,2.3389170222414357,,
2012-08-25,2.3580197998821464,,
2012-08-26,2.333114298028869,,
2012-08-27,2.377692565480851,,
2012-08-28,2.3978952727983707,,
2012-08-29,2.377692565480851,,
2012-08-30,2.365559892155434,,
2012-08-31,2.318458442150336,,
2012-09-01,2.2935443483418965,,
2012-09-02,2.3204250111223765,,
2012-09-03,2.3561258599220753,,
2012-09-04,2.337952236831337,,
2012-09-06,2.3997118037247684,,
2012-09-07,2.400618833265411,,
2012-09-08,2.395164274287139,,
2012-09-09,2.3960754360813845,,
2012-09-10,2.3933394562625097,,
2012-09-11,2.401525040848949,,
2012-09-12,2.410542234499138,,
2012-09-13,2.424802725718295,,
2012-09-14,2.4423470353692043,,
2012-09-15,2.453587966530573,,
2012-09-16,2.463853240590168,,
2012-09-17,2.47232786758114,,
2012-09-18,2.477378383367209,,
2012-09-19,2.511223958105374,,
2012-09-20,2.5079719227189963,,
2012-09-21,2.5006159434931803,,
2012-09-22,2.482403519569882,,
2012-09-23,2.4840729690394228,,
2012-09-24,2.4765384001174837,,
2012-09-25,2.463853240590168,,
2012-09-26,2.501435951739211,,
2012-09-27,2.503073953743449,,
2012-09-28,2.5079719227189963,,
2012-09-29,2.5079719227189963,,
2012-09-30,2.503073953743449,,
2012-10-01,2.4965057856313524,,
2012-10-03,2.5572273113676265,,
2012-10-05,2.5257286443082556,,
2012-10-06,2.516889695641051,,
2012-10-07,2.460443177609626,,
2012-10-08,2.4527277514237653,,
2012-10-09,2.4840729690394228,,
2012-10-10,2.50470927708418,,
2012-10-11,2.492378664626701,,
2012-10-12,2.4765384001174837,,
2012-10-13,2.47232786758114,,
2012-10-14,2.4672517145492794,,
2012-10-15,2.4561641809223462,,
2012-10-16,2.4782176616372036,,
2012-10-17,2.474856313934499,,
2012-10-18,2.468099531471619,,
2012-10-19,2.4570214462984645,,
2012-10-20,2.451005098112319,,
2012-10-21,2.4265710727750367,,
2012-10-22,2.4414770918606643,,
2012-10-24,2.4336133554004498,,
2012-10-25,2.3561258599220753,,
2012-10-26,2.302585092994046,,
2012-10-27,2.344686269012681,,
2012-10-28,2.355177543113216,,
2012-10-29,2.379546134130174,,
2012-10-30,2.379546134130174,,
2012-10-31,2.3978952727983707,,
2012-11-01,2.3841650799864684,,
2012-11-02,2.367436065313662,,
2012-11-03,2.3664984187376983,,
2012-11-04,2.3646204839134985,,
2012-11-05,2.377692565480851,,
2012-11-06,2.3739750890807185,,
2012-11-07,2.379546134130174,,
2012-11-08,2.3804716316511167,,
2012-11-09,2.379546134130174,,
2012-11-10,2.3804716316511167,,
2012-11-11,2.3813962734183356,,
2012-11-12,2.386006701133118,,
2012-11-13,2.386006701133118,,
2012-11-14,2.395164274287139,,
2012-11-15,2.402430427963762,,
2012-11-16,2.4388627112865935,,
2012-11-17,2.448415541205585,,
2012-11-18,2.4432162227337915,,
2012-11-19,2.4553061800117097,,
2012-11-20,2.4553061800117097,,
2012-11-21,2.4570214462984645,,
2012-11-22,2.474856313934499,,
2012-11-23,2.498151876538021,,
2012-11-24,2.505525936990736,,
2012-11-25,2.510411940196362,,
2012-11-26,2.501435951739211,,
2012-11-27,2.4907230351094403,,
2012-11-28,2.503073953743449,,
2012-11-29,2.5152741864043966,,
2012-11-30,2.5201129055226197,,
2012-12-01,2.5128460184772416,,
2012-12-02,2.519308076505333,,
2012-12-03,2.533696813957432,,
2012-12-04,2.532902848056256,,
2012-12-05,2.580216829592325,,
2012-12-06,2.598979106047848,,
2012-12-07,2.5930133911138515,,
2012-12-08,2.5922651681085,,
2012-12-09,2.587011872725154,,
2012-12-10,2.5877640352277083,,
2012-12-11,2.5915163848462583,,
2012-12-12,2.6019486702196644,,
2012-12-13,2.604170070614818,,
2012-12-14,2.6034301519721073,,
2012-12-15,2.5937610547000824,,
2012-12-16,2.5855058483441162,,
2012-12-17,2.580216829592325,,
2012-12-18,2.574899688314705,,
2012-12-19,2.5952547069568657,,
2012-12-20,2.5915163848462583,,
2012-12-21,2.580216829592325,,
2012-12-22,2.580216829592325,,
2012-12-23,2.5756610130564646,,
2012-12-24,2.5824869781268642,,
2012-12-25,2.5832425505088623,,
2012-12-26,2.578700529074361,,
2012-12-27,2.580216829592325,,
2012-12-28,2.578700529074361,,
2012-12-29,2.5817308344235403,,
2012-12-30,2.580216829592325,,
2012-12-31,2.5832425505088623,,
2013-01-01,2.5817308344235403,,
2013-01-02,2.5718485799218085,,
2013-01-03,2.579458966729223,,
2013-01-04,2.579458966729223,,
2013-01-05,2.5764217586237734,,
2013-01-06,2.5764217586237734,,
2013-01-07,2.580216829592325,,
2013-01-09,2.60859812213055,,
2013-01-10,2.6390573296152584,,
2013-01-11,2.6390573296152584,,
2013-01-12,2.6311691567662523,,
2013-01-13,2.613006652415316,,
2013-01-14,2.6461747973841225,,
2013-01-15,2.653241964607215,,
2013-01-16,2.6762154775821916,,
2013-01-17,2.731766727719526,,
2013-01-18,2.745345985845907,,
2013-01-19,2.733067964077498,,
2013-01-20,2.740840023925201,,
2013-01-21,2.804571768092832,,
2013-01-22,2.8535925063928684,,
2013-01-23,2.8622008809294686,,
2013-01-24,2.850128299695199,,
2013-01-25,2.8616292890305104,,
2013-01-26,2.8616292890305104,,
2013-01-27,2.8678989020441064,,
2013-01-28,2.9269179575536315,,
2013-01-29,2.962692419475791,,
2013-01-30,2.9678470700644555,,
2013-01-31,3.0184717605234805,,
2013-02-01,3.013080911888604,,
2013-02-02,2.986691528901842,,
2013-02-03,3.0101281538377234,,
2013-02-04,3.0106208860477417,,
2013-02-05,3.0204248861443626,,
2013-02-06,3.0402275134405423,,
2013-02-07,3.0777729838902004,,
2013-02-08,3.1112906141882632,,
2013-02-09,3.1415627217655304,,
2013-02-10,3.1654750481410856,,
2013-02-11,3.1755507001298273,,
2013-02-12,3.2375012889913655,,
2013-02-13,3.2188758248682006,,
2013-02-14,3.3105430133940246,,
2013-02-15,3.295836866004329,,
2013-02-16,3.3141860046725258,,
2013-02-17,3.2950958507796098,,
2013-02-18,3.2928695047765273,,
2013-02-19,3.380654480430826,,
2013-02-20,3.4011973816621555,,
2013-02-21,3.4011973816621555,,
2013-02-22,3.414442608412176,,
2013-02-23,3.3857452771032337,,
2013-02-24,3.393837027255863,,
2013-02-25,3.4154289639088797,,
2013-02-26,3.4372078191851885,,
2013-02-27,3.443937535338314,,
2013-02-28,3.512440560478137,,
2013-03-01,3.542407550213679,,
2013-03-02,3.531055368920369,,
2013-03-03,3.5360196074696004,,
2013-03-04,3.597860055726768,,
2013-03-05,3.7074558396868715,,
2013-03-06,3.7452597875500437,,
2013-03-07,3.7300213974451113,,
2013-03-08,3.7787201581137255,,
2013-03-09,3.828641396489095,,
2013-03-10,3.8130862575681226,,
2013-03-11,3.876395827784995,,
2013-03-12,3.8031005982039594,,
2013-03-13,3.849934813114724,,
2013-03-14,3.849083205654272,,
2013-03-15,3.8480176754522337,,
2013-03-16,3.844600329110712,,
2013-03-17,3.8552409913291616,,
2013-03-18,3.9189986191645714,,
2013-03-19,4.08446256236765,,
2013-03-20,4.162003210695915,,
2013-03-21,4.2798554720627555,,
2013-03-22,4.247065649239764,,
2013-03-23,4.157319361383489,,
2013-03-24,4.251633170740286,,
2013-03-25,4.31895370569792,,
2013-03-26,4.379648809887917,,
2013-03-27,4.492001487882454,,
2013-03-28,4.483228515182849,,
2013-03-29,4.499809670330265,,
2013-03-30,4.522983515000144,,
2013-03-31,4.565909472034789,,
2013-04-01,4.651099117876491,,
2013-04-02,4.7535901911063645,,
2013-04-03,4.896196659690262,,
2013-04-04,4.90527477843843,,
2013-04-05,4.954417614098027,,
2013-04-07,5.105763639187833,,
2013-04-08,5.2235938203521,,
2013-04-09,5.43372200355424,,
2013-04-10,5.087596335232384,,
2013-04-11,4.423648309364701,,
2013-04-12,4.700389452569025,,
2013-04-13,4.517867857585295,,
2013-04-14,4.512067567725767,,
2013-04-15,4.30406509320417,,
2013-04-16,4.220830359494875,,
2013-04-17,4.499587423413026,,
2013-04-19,4.768223972424389,,
2013-04-20,4.840637486991133,,
2013-04-21,4.777525578470196,,
2013-04-22,4.818182590102842,,
2013-04-23,4.922095476909513,,
2013-04-24,5.003946305945459,,
2013-04-25,4.955122584165997,,
2013-04-26,4.922168312773925,,
2013-04-27,4.858260813670253,,
2013-04-28,4.907346704590325,,
2013-04-29,4.96501011606998,,
2013-04-30,4.940784912195175,,
2013-05-01,4.760034896549007,,
2013-05-02,4.671051555101604,,
2013-05-03,4.585783472187901,,
2013-05-04,4.724019319826472,,
2013-05-05,4.758491950931741,,
2013-05-07,4.700480365792417,,
2013-05-08,4.728802746433367,,
2013-05-09,4.718141664647253,,
2013-05-10,4.769836807543325,,
2013-05-11,4.745279893972737,,
2013-05-12,4.740574822994295,,
2013-05-13,4.753503980493785,,
2013-05-14,4.672828834461906,,
2013-05-15,4.690889061390629,,
2013-05-16,4.730480376953538,,
2013-05-17,4.759863575664572,,
2013-05-18,4.7748285688286485,,
2013-05-20,4.758320365481766,,
2013-05-21,4.7664383335842135,,
2013-05-22,4.78004743589281,,
2013-05-23,4.818990409841417,,
2013-05-24,4.857484114602081,,
2013-05-25,4.8595798191763,,
2013-05-26,4.863680881139593,,
2013-05-27,4.838264068155469,,
2013-05-28,4.835646784669093,,
2013-05-29,4.870223140379511,,
2013-05-30,4.842689903246808,,
2013-05-31,4.8513268916113015,,
2013-06-01,4.858027867285693,,
2013-06-02,4.812184355372417,,
2013-06-03,4.813971375586425,,
2013-06-04,4.79223049712922,,
2013-06-05,4.797359561980396,,
2013-06-06,4.777273042587714,,
2013-06-09,4.606868742623673,,
2013-06-10,4.646504049481068,,
2013-06-11,4.676187673223372,,
2013-06-12,4.668614358544626,,
2013-06-14,4.595321849933277,,
2013-06-15,4.599353300666526,,
2013-06-16,4.598850257243272,,
2013-06-17,4.605170185988092,,
2013-06-19,4.656243456172092,,
2013-06-20,4.630935393874117,,
2013-06-21,4.623010104116422,,
2013-06-22,4.605170185988092,,
2013-06-23,4.609261803891345,,
2013-06-24,4.597138014290827,,
2013-06-25,4.580672554387691,,
2013-06-26,4.592793914920036,,
2013-06-27,4.567675981560511,,
2013-06-28,4.499365127091115,,
2013-06-29,4.488411625377895,,
2013-07-01,4.436751534363128,,
2013-07-02,4.477564061382945,,
2013-07-03,4.343935283551159,,
2013-07-04,4.37449836825309,,
2013-07-05,4.203647297112551,,
2013-07-06,4.1947930335189065,,
2013-07-07,4.303524406518924,,
2013-07-08,4.309455941839047,,
2013-07-09,4.317621437981545,,
2013-07-10,4.456554161659308,,
2013-07-11,4.467516020689296,,
2013-07-12,4.501696777511816,,
2013-07-13,4.518195171973685,,
2013-07-14,4.500142948120385,,
2013-07-15,4.5409516136614405,,
2013-07-16,4.516994495084366,,
2013-07-17,4.510529781833971,,
2013-07-18,4.445939960417534,,
2013-07-19,4.460260014192283,,
2013-07-20,4.443121734033692,,
2013-07-21,4.45213554981903,,
2013-07-22,4.449685283147696,,
2013-07-23,4.465678207169493,,
2013-07-24,4.482098188398097,,
2013-07-25,4.501585869731521,,
2013-07-26,4.499365127091115,,
2013-07-27,4.479153345404605,,
2013-07-28,4.529476341618891,,
2013-07-29,4.536784273121627,,
2013-07-30,4.570268133978827,,
2013-07-31,4.587820547652979,,
2013-08-01,4.57078575912626,,
2013-08-02,4.562784469491653,,
2013-08-03,4.559649670686282,,
2013-08-04,4.5682987112121864,,
2013-08-05,4.5830268213024015,,
2013-08-06,4.581799199664851,,
2013-08-07,4.575638383382054,,
2013-08-08,4.546163005408059,,
2013-08-09,4.524827433305553,,
2013-08-10,4.5380683824473556,,
2013-08-11,4.544251771018675,,
2013-08-12,4.55765920331704,,
2013-08-13,4.58649692072247,,
2013-08-14,4.597037202757902,,
2013-08-15,4.585987366571318,,
2013-08-16,4.58751525074937,,
2013-08-17,4.602265972840701,,
2013-08-18,4.598145571051127,,
2013-08-19,4.633271616098966,,
2013-08-20,4.652721487846314,,
2013-08-21,4.7043818360590395,,
2013-08-22,4.692448194095152,,
2013-08-23,4.678885223810372,,
2013-08-25,4.7283607965432894,,
2013-08-26,4.717426868333759,,
2013-08-27,4.768563732896527,,
2013-08-29,4.774997345200357,,
2013-08-30,4.8271931096335985,,
2013-08-31,4.852030263919617,,
2013-09-01,4.872598529412604,,
2013-09-02,4.867765193063229,,
2013-09-03,4.861206780604327,,
2013-09-05,4.808111029984782,,
2013-09-06,4.760634288612163,,
2013-09-07,4.78690823924363,,
2013-09-08,4.773561837248548,,
2013-09-09,4.801394647951038,,
2013-09-10,4.804594650681708,,
2013-09-11,4.848508444587821,,
2013-09-12,4.83929324134531,,
2013-09-13,4.849762068508171,,
2013-09-14,4.8242253913936946,,
2013-09-15,4.831189598047765,,
2013-09-16,4.838422471450589,,
2013-09-17,4.843556966714995,,
2013-09-18,4.844187086458591,,
2013-09-19,4.821732125936747,,
2013-09-20,4.811452380226889,,
2013-09-23,4.809171691773934,,
2013-09-24,4.819151895509915,,
2013-09-25,4.814214812922799,,
2013-09-26,4.827032917402579,,
2013-09-28,4.840558463718739,,
2013-09-30,4.838264068155469,,
2013-10-01,4.8467821415853445,,
2013-10-02,4.642947550322122,,
2013-10-04,4.80352912047967,,
2013-10-05,4.797442073635214,,
2013-10-06,4.808029393999594,,
2013-10-07,4.816241156068032,,
2013-10-08,4.821329403527856,,
2013-10-09,4.835487941050301,,
2013-10-11,4.84717474494322,,
2013-10-12,4.851874001711314,,
2013-10-14,4.908381060057499,,
2013-10-15,4.961164898621959,,
2013-10-16,4.924060185564065,,
2013-10-18,5.029718708572522,,
2013-10-19,5.111987788356544,,
2013-10-20,5.115535703921625,,
2013-10-21,5.193678812435467,,
2013-10-22,5.2457074162757396,,
2013-10-23,5.317923896186955,,
2013-10-24,5.267187831351116,,
2013-10-25,5.228967288413243,,
2013-10-27,5.267858159063328,,
2013-10-28,5.281272931938778,,
2013-10-29,5.321496639495442,,
2013-10-30,5.286042335672424,,
2013-10-31,5.315862545763785,,
2013-11-01,5.30900999608678,,
2013-11-02,5.3223268190083886,,
2013-11-03,5.3471075307174685,,
2013-11-04,5.4242008382382885,,
2013-11-05,5.492649836008127,,
2013-11-06,5.573066163587918,,
2013-11-07,5.673323267171493,,
2013-11-08,5.811140992976701,,
2013-11-10,5.777652323222656,,
2013-11-11,5.84037999523587,,
2013-11-12,5.871976934485395,,
2013-11-13,5.975081067857458,,
2013-11-14,6.032966310532994,,
2013-11-15,6.021023349349527,,
2013-11-16,6.075621855114705,,
2013-11-17,6.168312819436888,,
2013-11-19,6.284152817613186,,
2013-11-20,6.396912988410589,,
2013-11-21,6.579251212010101,,
2013-11-22,6.678342114654332,,
2013-11-23,6.720401079660108,,
2013-11-24,6.6846742257148835,,
2013-11-25,6.706715626574853,,
2013-11-26,6.820343821971168,,
2013-11-27,6.871070547507359,,
2013-11-28,6.920651760717157,,
2013-11-29,7.031732424801848,,
2013-11-30,7.0206553009975865,,
2013-12-01,6.86171134048073,,
2013-12-02,6.953684210870537,,
2013-12-03,6.961296045910167,,
2013-12-04,7.031750092646371,,
2013-12-05,6.931344844415223,,
2013-12-06,6.703077677695229,,
2013-12-07,6.541462805948445,,
2013-12-08,6.668228248417403,,
2013-12-09,6.8022836460399025,,
2013-12-11,6.778830402906909,,
2013-12-12,6.769894528196385,,
2013-12-13,6.786694376986867,,
2013-12-14,6.746153575762523,,
2013-12-15,6.759255270663693,,
2013-12-16,6.53813982376767,,
2013-12-17,6.512666153698743,,
2013-12-18,6.253559544557132,,
2013-12-19,6.529418838262226,,
2013-12-20,6.413458957167357,,
2013-12-21,6.388611824442643,,
2013-12-22,6.417810132795502,,
2013-12-23,6.484268756276154,,
2013-12-24,6.481959904400722,,
2013-12-25,6.520635854990748,,
2013-12-26,6.616065185132817,,
2013-12-27,6.580750088133837,,
2013-12-28,6.5722825426940075,,
2013-12-29,6.590301048196686,,
2013-12-30,6.601922813543027,,
2013-12-31,6.595780513961311,,
2014-01-01,6.626585290145579,,
2014-01-02,6.664651337927908,,
2014-01-03,6.696293232441765,,
2014-01-04,6.719966805795362,,
2014-01-05,6.807934943699926,,
2014-01-06,6.823547241688705,,
2014-01-07,6.665683717782408,,
2014-01-08,6.713502831320217,,
2014-01-09,6.715092434921514,,
2014-01-10,6.748302233091791,,
2014-01-11,6.798375586130499,,
2014-01-12,6.738211734547398,,
2014-01-13,6.71295620067707,,
2014-01-15,6.7347581146085,,
2014-01-16,6.702451645796258,,
2014-01-17,6.68110558833864,,
2014-01-18,6.697034247666484,,
