Date,nasdaq,btc,eth,ltc
2018-06-11,0.15400145452617203,0.05725099338520043,0.09466912542189362,0.2379598615137782
2018-06-12,0.155359545790778,0.05223353388773874,0.0869693022154174,0.21752469952430542
2018-06-13,0.15529495946136784,0.048345134840145576,0.08310564470423032,0.19917246038224445
2018-06-14,0.154645094886533,0.05360745456452248,0.09255437035282571,0.2200298364624088
2018-06-15,0.15561975028936537,0.04963779796700757,0.0857237114797364,0.20437976750077405
2018-06-18,0.1510065969398367,0.054561415093240334,0.09180786181344475,0.2134995918597123
2018-06-19,0.14957721012762148,0.05501229350599918,0.09626365074397084,0.2134995918597123
2018-06-20,0.14892758805464928,0.055323962043557495,0.09588088007646953,0.21138852140625436
2018-06-21,0.15048695586522687,0.054729678815162386,0.09354830523528762,0.20795451346862948
2018-06-22,0.14704338899909702,0.04435294985880922,0.08035011884923485,0.17490922397050127
2018-06-25,0.1358030234970563,0.047509409484449594,0.07942385612898314,0.1656768091873786
2018-06-26,0.134373596267864,0.04462562098713166,0.07334393530541292,0.1497171165592366
2018-06-27,0.1309299889847571,0.045676531250364166,0.07584357579705114,0.16314352464322907
2018-06-28,0.1337237721100063,0.041212648522254564,0.07139413113173229,0.14484758071326032
2018-06-29,0.13190456355363528,0.04674235685736816,0.07433152592266762,0.15821769358516055
2018-07-02,0.1345036176832035,0.053092875204406254,0.08305066107243458,0.17620401384862214
2018-07-03,0.12456257716106145,0.051461664847564426,0.07993351210062846,0.1749936667886396
2018-07-05,0.12579711372666436,0.05186096102978019,0.08143287344459763,0.1696456216398795
2018-07-06,0.1243677269144492,0.052837294574155286,0.08185793921348028,0.16975821206406388
2018-07-09,0.13131985114589,0.05392828982377368,0.08223225086070529,0.16213021082556925
2018-07-10,0.1285908968519136,0.04822177251770224,0.07408621433465576,0.14932305007459112
2018-07-11,0.13261933779369706,0.04947310771286412,0.07643359246132111,0.1560221803135643
2018-07-12,0.14554905210467772,0.04735823626059907,0.0735215747312146,0.15222225349734003
2018-07-13,0.14385962246178352,0.04691869972383311,0.07412639468096804,0.15165930137641792
2018-07-16,0.14892758805464928,0.054771783587683975,0.08355185802380366,0.1715033636389225
2018-07-17,0.15256600516739138,0.06393337813115404,0.08797169611815558,0.18673121850986568
2018-07-18,0.15997282039123795,0.06493037564137924,0.08386272701895664,0.1780054606355729
2018-07-19,0.1561395934488607,0.06643029989939911,0.08155975874874169,0.17808990345371123
2018-07-20,0.1561395934488607,0.06424613424586237,0.07706801898204146,0.16556421876319416
2018-07-23,0.15945317931662817,0.07028653773698498,0.07757344544354872,0.16460720015762656
2018-07-24,0.15763393034328,0.08091698290561775,0.08388598932471636,0.18704084217637285
2018-07-25,0.1503569344498874,0.07734708859481151,0.08214131639273536,0.17862470796858723
2018-07-26,0.15003202237095853,0.07349302591152562,0.0801640204031569,0.17082782109381595
2018-07-27,0.1605576944668916,0.07748676457450485,0.08169298831809299,0.1735581388802882
2018-07-30,0.13996116251836244,0.07713190368727496,0.07910452811355387,0.1672249275199144
2018-07-31,0.13274919754112813,0.07037680664043536,0.07388531260309428,0.15773918428237677
2018-08-01,0.13268424745892404,0.06845925275681386,0.07129896715362422,0.15450220958707456
2018-08-02,0.13502329917479045,0.06743941612643861,0.06928994983800973,0.15033636389225094
2018-08-03,0.1333339907828276,0.06558447561302452,0.07063281930686788,0.15438961916289018
2018-08-06,0.13625783574039335,0.05811328669698937,0.06795553938942792,0.14262391983561795
2018-08-07,0.14541899027236116,0.05471957988448378,0.06246774998519669,0.1253975849354012
2018-08-08,0.14288496705895115,0.047975203240979925,0.057665141223343486,0.11070453457933399
2018-08-09,0.14197534257227706,0.05201741677121652,0.059342141993114356,0.11304078588116076
2018-08-10,0.13742730097286093,0.04574411640182868,0.05259818807785682,0.10226025276550225
2018-08-13,0.1366476170675721,0.04749418340434958,0.042515035908541055,0.09480113716328423
2018-08-14,0.1402860745972913,0.04657735586689607,0.04122080580627149,0.08846792580291042
2018-08-15,0.13729731997449857,0.04779979258350067,0.04192713399934017,0.0888619922875559
2018-08-16,0.1411307490017613,0.0484400647885245,0.04307967551198219,0.09128268640752099
2018-08-17,0.14340485063542363,0.05258280152105435,0.0495952358797804,0.10966307315562808
2018-08-20,0.1441844941237353,0.04762142993090002,0.039744706768062105,0.08624426492526807
2018-08-21,0.14009118393370196,0.05101544747973419,0.04194405203989274,0.0947166943451459
2018-08-22,0.14223538540295605,0.04909649528263413,0.03956283783212228,0.09100121034705995
2018-08-23,0.14515914952656767,0.051726101463179686,0.04077459248669818,0.09691220761674216
2018-08-24,0.1543852945577166,0.05433519904603945,0.04187003561247535,0.09891068764601567
2018-08-27,0.15626941277931466,0.05762232329784467,0.043369396956444484,0.10642609846032593
2018-08-28,0.15678925593881,0.060363483820347785,0.045042168216077205,0.11346299997185237
2018-08-29,0.15516501887998252,0.05961802736810215,0.043443413383861845,0.10870605455006047
2018-08-30,0.1528907959953889,0.05885750020392072,0.042570019540336845,0.10493427533988231
2018-08-31,0.15899840749026822,0.059375497663651244,0.04199480616155035,0.11070453457933399
2018-09-04,0.1674448281991513,0.06471472462934982,0.04278360980231269,0.12604497987446162
2018-09-05,0.1528907959953889,0.05412327686995294,0.030680866542037083,0.09820699749486303
2018-09-06,0.14366477221517127,0.05123016628277782,0.030900801069220135,0.0970810932530188
2018-09-07,0.1441195844585083,0.04978384404143671,0.027885160340729298,0.09249303346750354
2018-09-10,0.14574382151733578,0.0482610806632667,0.024055338910647345,0.08860866383314094
2018-09-11,0.14808287323320218,0.04791927070183685,0.021597993520390435,0.08190953359416778
2018-09-12,0.13352896228037114,0.048578963927396496,0.021120058874781106,0.08117769583696902
2018-09-13,0.138556066309386,0.051115349209370275,0.027153455086831813,0.08900273031778644
2018-09-14,0.1312437863949827,0.05097256586639115,0.026603618768874154,0.0942381850423621
2018-09-17,0.1207326239938295,0.04752354798739966,0.023949601157193967,0.08278210938159705
2018-09-18,0.12706551971907942,0.04873262304187562,0.026565553177630957,0.08737016916711231
2018-09-19,0.12628199620096586,0.0496036169708646,0.026766454909192383,0.08824274495454158
2018-09-20,0.1254985939337836,0.0512284572329707,0.029900521921551043,0.09480113716328423
2018-09-21,0.13006862236874367,0.055213184542421356,0.03483636025275552,0.10701719818729413
2018-09-24,0.1257597684398214,0.05260408695956156,0.0306935550724515,0.09882624482787734
2018-09-25,0.11133131178391731,0.05023425634970266,0.028747980408909024,0.09744701213161816
2018-09-26,0.09984080561058778,0.05073951361996171,0.02781114391331191,0.09691220761674216
2018-09-27,0.10330114552221525,0.05415932228406739,0.030805637091112087,0.11326596672952961
2018-09-28,0.09905736292642842,0.0530583834719347,0.029189964218344217,0.10921271145889037
2018-10-01,0.10774054628717927,0.05244374701401813,0.031034030638571436,0.10479353730965175
2018-10-02,0.09984080561058778,0.05133752568429967,0.03001260394021163,0.10180989106876458
2018-10-03,0.09879622883736772,0.050665869110089995,0.02877124271466877,0.09671517437441943
2018-10-04,0.09925322359746824,0.05207645667364533,0.029217456034242056,0.09882624482787734
2018-10-05,0.09729469772102411,0.05261340904941872,0.030414407403334537,0.10065583922087423
2018-10-08,0.09344267688429403,0.052965007205198616,0.030638571440655737,0.10217580994736393
2018-10-09,0.0902437135635899,0.05271719498316199,0.03032347293536461,0.1000084442818138
2018-10-10,0.07405243003437306,0.051610196812622106,0.02970596445519677,0.09727812649534155
2018-10-11,0.05890584452930753,0.045942521547622295,0.022312780733735382,0.07833478762631235
2018-10-12,0.06132156725073784,0.04644575903174561,0.02363450265190284,0.08472429419877836
2018-10-15,0.06125613216480852,0.050432350759167716,0.025789438067283038,0.08613167450108365
2018-10-16,0.07379121511135811,0.05073469720686885,0.025964962738015684,0.08509021307737771
2018-10-17,0.06530393283862412,0.0503632119260603,0.02548279858226818,0.08438652292622509
2018-10-18,0.06092976507470388,0.04972449340267934,0.02461151949381221,0.08148731950347621
2018-10-19,0.06589159568569791,0.04952686509770715,0.02477858514426859,0.08320432347228865
2018-10-22,0.06778492897807536,0.04987799714899421,0.025021781977211388,0.08114954823092291
2018-10-23,0.07196319565397863,0.04968145642117203,0.024964683590346537,0.0824161905029977
2018-10-24,0.07091874013168986,0.049969664365923094,0.024903355693343565,0.08176879556393724
2018-10-25,0.08462894668750137,0.04968332083914345,0.02468976543136772,0.08171250035184505
2018-10-26,0.08410667850937986,0.049878618621651355,0.024907585203481714,0.08120584344301512
2018-10-29,0.08782819292704519,0.047709989784543216,0.023522420633242225,0.07239564275058402
2018-10-30,0.09925322359746824,0.04775566802484338,0.023767732221254112,0.07357784220452049
2018-10-31,0.10499849689262158,0.04828096778829538,0.024059568420785493,0.07473189405241079
2018-11-01,0.10689183018499904,0.04886701650398326,0.024281617703037606,0.07703999774819148
2018-11-02,0.10689183018499904,0.04901368405106954,0.024740519553025364,0.07929180623187995
2018-11-05,0.11838225552437431,0.049833561854008335,0.02662476631956484,0.0863287077434064
2018-11-06,0.12393174898244202,0.050521842821796586,0.0286189803496959,0.09314042840656399
2018-11-07,0.1314397278999767,0.0513530625007283,0.028272160518368755,0.08739831677315839
2018-11-08,0.13522639448473167,0.049869141163629865,0.026906028743750893,0.08213471444253662
2018-11-09,0.12908939984749868,0.04861858280928949,0.026464044934315673,0.08126213865510734
2018-11-12,0.1173376787511542,0.048509825094289055,0.02662899582970299,0.07729332620260643
2018-11-13,0.11766408625823588,0.04762282824437861,0.025487028092406327,0.07338080896219773
2018-11-14,0.09964498535652505,0.03729084531933985,0.020117664972042898,0.05590114560756604
2018-11-15,0.11394281434243314,0.037121338652103486,0.02023609125591075,0.0575900019703324
2018-11-16,0.11825170868833251,0.03593603492676331,0.018863615216085677,0.053480451487600944
2018-11-19,0.11988382705769501,0.023921880886996844,0.013196071630983658,0.03656374025389139
2018-11-20,0.1096992338315319,0.017964443995603097,0.009400086282006781,0.026683930531708228
2018-11-21,0.10858930280633666,0.020854447219492478,0.010897332870906884,0.032285304134883286
2018-11-23,0.11250643539317923,0.016974127316442267,0.008124888975358818,0.025192107411264597
2018-11-26,0.12275650412224876,0.008259216245295242,0.005056379370141334,0.017648548990908286
2018-11-27,0.12295252646119698,0.00893770901873353,0.0054053139565375385,0.022489937230838475
2018-11-28,0.1260209429458593,0.01591607011765253,0.008226397218674103,0.03236974695302161
2018-11-29,0.12902408601250065,0.016376581356597114,0.0070950032567227705,0.030202381287471464
2018-11-30,0.13509576681473562,0.012045849145280896,0.006130674945227843,0.02488248374475746
2018-12-03,0.14377886934153228,0.009921655603158663,0.0051536581033184425,0.021645509049455336
2018-12-04,0.12908939984749868,0.01099649256369123,0.005475100873816752,0.02218031356433134
2018-12-06,0.1257597684398214,0.0037522965356784344,0.0013217219181674567,0.00987980972218308
