Date,nasdaq,btc,eth,ltc
2017-12-04,0.044592010726571485,0.13077835566103327,0.08140115211856158,0.22709488557998142
2017-12-05,0.041901156902807934,0.13177162433531556,0.07884864275019665,0.21729951867593658
2017-12-06,0.04068385139556363,0.1620140375136433,0.0704044257594085,0.2069411996509697
2017-12-07,0.03728833999050657,0.2082592162452953,0.06938934332625593,0.1997635601092127
2017-12-08,0.04363098860545234,0.1958299184705558,0.07557288714821048,0.27666281982717367
2017-12-11,0.046450105852829215,0.20623958547773769,0.08893813918471963,0.5213499591859713
2017-12-12,0.04677037893178515,0.2090363678030553,0.11370615055364287,0.8009964252540321
2017-12-13,0.03997911266056969,0.20282148586343918,0.1293363052691237,0.7825597432938328
2017-12-14,0.0376613223979263,0.2052295370417125,0.12831910808090208,0.7088411630590817
2017-12-15,0.03791890424325911,0.22179970713101033,0.12550013957383455,0.7670785599684746
2017-12-18,0.034442360868269906,0.24462437804181736,0.1489570027999357,0.9409744701213162
2017-12-19,0.02890544676856921,0.22534986968495221,0.1553943172301784,0.9096743321980465
2017-12-20,0.022080866903305407,0.20619266429212324,0.15103369227776037,0.7966335463168857
2017-12-21,0.024334383435166307,0.19272271055299417,0.14822106803590007,0.7970839080136234
2017-12-22,0.028776736999603203,0.16801575433185867,0.12401981102548702,0.6816224280124976
2017-12-26,0.029034237691235643,0.19527742927835373,0.14130370420497898,0.7210853716891378
2017-12-27,0.030386258341281613,0.18907031574695188,0.13870044071495638,0.6802431953162383
2017-12-28,0.032510740489374634,0.1751670401976283,0.13414314354111506,0.6393165761252005
2017-12-29,0.03354106787070621,0.17314616648475645,0.13740832536775588,0.6113097081093253
2018-01-02,0.032961589872407715,0.1784122150450762,0.16403943595252798,0.6416809750330734
2018-01-03,0.03888463327900632,0.1858183047002754,0.1813381324175034,0.622653193345906
2018-01-04,0.04551582387601921,0.18563263974395328,0.1812535422147407,0.6053987108396431
2018-01-05,0.04886381978944343,0.2133554474020501,0.18675190539431724,0.6257775776170236
2018-01-08,0.05369246496817914,0.18340030995948775,0.2214338885270308,0.6513637515129338
2018-01-09,0.055044485618225225,0.1741329096961387,0.254734936599643,0.6276634672221127
2018-01-10,0.0618690249066387,0.1816917262568314,0.24479770253009298,0.6382469670954485
2018-01-11,0.056911507651536075,0.15611517442018547,0.22249126606156475,0.5743800489768345
2018-01-12,0.06315669067220175,0.1644674561958882,0.24864655675579656,0.5982773665099783
2018-01-16,0.056654047536753904,0.12725569327217007,0.20618227496891312,0.4675880316379092
2018-01-17,0.056911507651536075,0.12422616943675158,0.2001213869409645,0.46716581754721764
2018-01-18,0.05285548627824821,0.12509964925636913,0.19916340289467674,0.47848115517775214
2018-01-19,0.05440061215859343,0.12982952228173686,0.20156153514299974,0.47783376023869173
2018-01-22,0.05800614934050036,0.11828551230710072,0.19335205596487814,0.43969375404621835
2018-01-23,0.05530198630985761,0.11895095415473894,0.19049502186656742,0.4351338418667492
2018-01-24,0.06148273329233983,0.12748284152835662,0.20768798057808946,0.44495735637684014
2018-01-25,0.061547088176822806,0.12366979604044234,0.2045158479744876,0.43960931122808006
2018-01-26,0.06270588186601894,0.12269734670017443,0.20489861864198888,0.4309398485658794
2018-01-29,0.06457298505303027,0.12377979670075706,0.2294699577894888,0.4426492526810595
2018-01-30,0.06586056966489279,0.10526581550807332,0.20484152025512403,0.39544571734174006
2018-01-31,0.05980881648932823,0.10803136883236941,0.21723398495986196,0.3945731415543108
2018-02-01,0.06277043963475315,0.09016387457128097,0.19861145182165002,0.33262026064683203
2018-02-02,0.05613900557663881,0.08767549805207167,0.17668355651048495,0.3035437836012047
2018-02-05,0.0376613223979263,0.0571524899690429,0.1288837476843432,0.28752779576097054
2018-02-06,0.039270965470155406,0.07056231622859319,0.1482654778923505,0.3383342246741915
2018-02-07,0.036373778362914,0.06824173732681305,0.1416843601174112,0.32324710783347876
2018-02-08,0.02311099140038575,0.07867859376274505,0.15418679208574063,0.35784051566414277
2018-02-09,0.02890544676856921,0.08542499019238461,0.16752878181649,0.3965434739775382
2018-02-12,0.03824084097307506,0.08861034829658229,0.1655134202356683,0.38747994483069215
2018-02-13,0.04429275645604058,0.08276834995125323,0.16049087694663206,0.3838489036507445
2018-02-14,0.05240488035631663,0.09780783288600248,0.17765422908718712,0.5344104483913643
2018-02-15,0.05639646569142098,0.10599604588021894,0.17869680333623758,0.5587018324091536
2018-02-16,0.047640549485213624,0.108761599204515,0.1812535422147407,0.5785177470656121
2018-02-20,0.046224255104385104,0.12487964793573975,0.1694616679496181,0.580910293579531
2018-02-21,0.04828434179114488,0.11269862848752976,0.15967881100010994,0.5261631998198553
2018-02-22,0.04236121723084585,0.10328238552279445,0.15240193880744735,0.47811523629915276
2018-02-23,0.05704025799735224,0.10829704839329898,0.16263946809680502,0.5193233315506516
2018-02-26,0.06463742109121373,0.11076118747887967,0.16611189592021453,0.5496383032623076
2018-02-27,0.06483044516781244,0.11451488232803655,0.16651792889347555,0.5417851211754441
2018-02-28,0.05877869199224789,0.11060892667787905,0.16225458267423465,0.5038702958313396
2018-03-01,0.051374674705535806,0.1197481482056919,0.16624089597942765,0.5249810003659189
2018-03-02,0.05774852691831722,0.12171914873782788,0.16350651767512286,0.5344667436034565
2018-03-05,0.06534556828162796,0.12776685453267198,0.161797795579316,0.5275987277282067
2018-03-06,0.07912331605057071,0.11696130944288863,0.15441518563319995,0.4882202268697048
2018-03-07,0.07938089789590363,0.10436514625970567,0.1411620156153514,0.45846820727897086
2018-03-08,0.08523958641801926,0.0946125312192905,0.13008915807371188,0.43057392968728003
2018-03-09,0.0959914373107546,0.09375303453445871,0.13602527555258548,0.45981929236918406
2018-03-12,0.09187089874558285,0.09205563733963093,0.12954778077603052,0.4359782700481324
2018-03-13,0.08775048191096185,0.09239076646999647,0.12838678024311223,0.4292791398091592
2018-03-14,0.0820848580422952,0.07769868675059138,0.11211585474170381,0.3878740113153376
2018-03-15,0.08266693295900912,0.0787607835216525,0.11168232995254489,0.3989078728854111
2018-03-16,0.08195562077427604,0.07865963884670213,0.10932437805053419,0.3993019393700566
2018-03-19,0.07969200060670506,0.08391714215798612,0.09997927540032311,0.38975990092042667
2018-03-20,0.08311960830030307,0.08868834311505402,0.10034512802727188,0.41157429560615866
2018-03-21,0.08350776644971303,0.08852940148298913,0.10100281685375198,0.409800996425254
2018-03-22,0.06934429514237483,0.08559107876000671,0.09668871651285346,0.3973879021589214
2018-03-23,0.060936731195490534,0.08894889552656216,0.09730411023795224,0.41120837672755933
2018-03-26,0.07891596834583675,0.07696799027395293,0.08519925222260755,0.353111717848397
2018-03-27,0.06869754072637596,0.07140643146516065,0.07750577328133854,0.3157879922312607
2018-03-28,0.07885116711600115,0.07359261690483312,0.07688826480117072,0.3055422636304782
2018-03-29,0.09650696619307259,0.06047907773457681,0.06347648815314208,0.2580853998367439
2018-04-02,0.09204460824146665,0.059925656333389005,0.06377255386281161,0.27077997016353755
2018-04-03,0.09928810350862344,0.06557344447336019,0.07029657325088604,0.313733216989895
2018-04-04,0.09650696619307259,0.05599779377206715,0.06261366808496241,0.26906296619472514
2018-04-05,0.09708908168663677,0.05555872333979403,0.06304930762919037,0.26923185183100173
2018-04-06,0.08991030649561516,0.0531759971722994,0.06072942131842288,0.25428547302051957
2018-04-09,0.09049230025862864,0.05568938796595882,0.06684529297816727,0.25898612323021925
2018-04-10,0.0947609443271818,0.056552768854897795,0.0703663601681653,0.2577757761702367
2018-04-11,0.09346739491833378,0.058188329520339616,0.07340103369227777,0.26765558589241983
2018-04-12,0.0990940244339184,0.07345853417905404,0.08700102354145339,0.3010386466631013
2018-04-13,0.09463150417491151,0.07304121528978105,0.08734784337278056,0.28949812818419796
2018-04-16,0.09495473936393511,0.07539084803828272,0.09043961528375782,0.2981394432403524
2018-04-17,0.09443742510020653,0.07294721755038783,0.08879645059509206,0.3076814816899822
2018-04-18,0.0928206405023349,0.07732813367876856,0.09353350194980417,0.33003068089059023
2018-04-19,0.10116348437308392,0.07885804399249574,0.10225898136477832,0.34849551045683563
2018-04-20,0.10426773514710763,0.08801994927229437,0.11309498633868226,0.37334984659554704
2018-04-23,0.10122812329551867,0.08935533864433509,0.11860815280374225,0.36532777887240697
2018-04-24,0.09670108584462778,0.10024742380162593,0.13128399468773527,0.399696005854702
2018-04-25,0.10666071431324858,0.08808194116984461,0.11295118299398563,0.3438793030652743
2018-04-26,0.10905357174883867,0.09444411212920417,0.12224130201240092,0.36715737326540376
2018-04-27,0.11319273508827121,0.08895883908907648,0.1183480379302469,0.3469192445182537
2018-04-30,0.11008836258369681,0.09394211759039517,0.12415092583976924,0.3531398654544431
2018-05-01,0.11455076111215295,0.0912189797749492,0.12412554877894041,0.35218284684887546
2018-05-02,0.10743674657411678,0.09362874000302968,0.12781156686432577,0.3619782137529203
2018-05-04,0.10607859881968434,0.10100204697556447,0.14793980561171405,0.4088158302136403
2018-05-07,0.11228726267513273,0.09576536299829486,0.14132273700060058,0.39775382103752077
2018-05-08,0.11034704000398621,0.09278493550279082,0.14063332684808444,0.3832015087116841
2018-05-09,0.12153553838217013,0.09497251925594186,0.14098437618954973,0.37661496889689533
2018-05-10,0.12334640205474673,0.09050568453271082,0.13549024252011133,0.35373096518141134
2018-05-11,0.12444579123518934,0.08103490734231103,0.12569046753005067,0.3203197568046838
2018-05-14,0.12354039997575128,0.08512015785405494,0.1363403740578766,0.35105694260703124
2018-05-15,0.12063018769958228,0.08202258276267901,0.1320601097980832,0.3292144003152532
2018-05-16,0.12250573087144384,0.08002765553324295,0.1319543720446298,0.3290455146789765
2018-05-17,0.12463978915619384,0.07568418313245523,0.12395213886327684,0.3087229431136882
2018-05-18,0.12140613880675005,0.07850939783183727,0.1289218132755864,0.31787091507867254
2018-05-21,0.12877899307247664,0.08072945353132416,0.1297444529974538,0.31398654544430993
2018-05-22,0.13071909401307236,0.07439540420970042,0.11799275907864351,0.2966476201199088
2018-05-23,0.1331767121016479,0.0669192435124081,0.1044540971264708,0.2705829369212148
2018-05-24,0.13783314912795885,0.06822418072424871,0.109724066758588,0.2816167984912883
2018-05-25,0.13893257888525162,0.06642657106345626,0.10617762250776115,0.27072367495144534
2018-05-29,0.13518165484892952,0.06639969237103474,0.1023710633834389,0.2704421988909843
2018-05-30,0.1432010606464038,0.06494358193534353,0.10022035747819688,0.26571340107523855
2018-05-31,0.1329827141806434,0.06675439789010029,0.10445621188153986,0.2681903904072958
2018-06-01,0.1344701397799452,0.06705456918350144,0.10490242520111322,0.27418583049511636
2018-06-04,0.14106684005425285,0.06669193988805724,0.10723711479736417,0.273285107101641
2018-06-05,0.14229570996381596,0.06870737571517907,0.11094428043344019,0.279139809159231
2018-06-06,0.1524493363534412,0.06933801509401716,0.11070319835556644,0.2769442958876347
2018-06-07,0.15477755486659667,0.06981515072654035,0.11020834566940454,0.27708503391786526
2018-06-08,0.15413080045059774,0.0687093955013148,0.10932649280560325,0.2740732400709319
2018-06-11,0.1540015226057284,0.05725099338520043,0.09466912542189362,0.23795986151377824
2018-06-12,0.15535950805275994,0.05223353388773874,0.08696930221541743,0.21752469952430542
2018-06-13,0.15529482855347504,0.048345134840145576,0.08310564470423035,0.19917246038224445
2018-06-14,0.15464519318110898,0.05360745456452248,0.09255437035282574,0.22002983646240884
2018-06-15,0.15561968681650828,0.04963779796700757,0.0857237114797364,0.20437976750077405
2018-06-18,0.15100678875050644,0.054561415093240334,0.09180786181344475,0.21349959185971232
2018-06-19,0.1495772663164992,0.05501229350599918,0.09626365074397084,0.21349959185971232
2018-06-20,0.14892759036728298,0.05532396204355747,0.09588088007646953,0.2113885214062544
2018-06-21,0.15048687756836243,0.054729678815162386,0.09354830523528765,0.20795451346862948
2018-06-22,0.14704340432631996,0.04435294985880919,0.08035011884923488,0.17490922397050127
2018-06-25,0.1358030487335275,0.047509409484449594,0.07942385612898312,0.16567680918737862
2018-06-26,0.13437352629952026,0.04462562098713166,0.07334393530541292,0.14971711655923664
2018-06-27,0.1309299719037773,0.04567653125036414,0.07584357579705114,0.16314352464322907
2018-06-28,0.13372380977345377,0.041212648522254536,0.07139413113173229,0.14484758071326032
2018-06-29,0.1319045466928771,0.04674235685736816,0.07433152592266762,0.15821769358516058
2018-07-02,0.1345035751045442,0.053092875204406254,0.08305066107243458,0.17620401384862217
2018-07-03,0.12456273371758525,0.0514616648475644,0.07993351210062849,0.1749936667886396
2018-07-05,0.12579716265563146,0.05186096102978016,0.08143287344459763,0.1696456216398795
2018-07-06,0.12436776195217497,0.05283729457415526,0.08185793921348028,0.1697582120640639
2018-07-09,0.13131987485774765,0.05392828982377365,0.08223225086070529,0.16213021082556928
2018-07-10,0.12859100052530786,0.048221772517702266,0.07408621433465573,0.14932305007459115
2018-07-11,0.1326192267561802,0.04947310771286412,0.07643359246132111,0.15602218031356432
2018-07-12,0.1455489183550761,0.04735823626059907,0.0735215747312146,0.15222225349734003
2018-07-13,0.1438596635026732,0.046918699723833085,0.07412639468096804,0.15165930137641792
2018-07-16,0.14892759036728298,0.054771783587683975,0.08355185802380366,0.1715033636389225
2018-07-17,0.15256607595158594,0.06393337813115402,0.08797169611815558,0.1867312185098657
2018-07-18,0.1599729336178149,0.06493037564137921,0.08386272701895667,0.17800546063557293
2018-07-19,0.15613955742180208,0.06643029989939914,0.08155975874874169,0.17808990345371126
2018-07-20,0.15613955742180208,0.06424613424586237,0.07706801898204146,0.16556421876319416
2018-07-23,0.15945322531992207,0.07028653773698501,0.07757344544354874,0.16460720015762656
2018-07-24,0.15763400281619572,0.08091698290561772,0.08388598932471639,0.18704084217637287
2018-07-25,0.15035703164758968,0.07734708859481151,0.08214131639273536,0.17862470796858726
2018-07-26,0.15003213280770616,0.07349302591152562,0.0801640204031569,0.17082782109381597
2018-07-27,0.1605577677603453,0.07748676457450485,0.08169298831809299,0.17355813888028823
2018-07-30,0.1399612426157233,0.07713190368727493,0.07910452811355387,0.1672249275199144
2018-07-31,0.1327493161380544,0.07037680664043536,0.0738853126030943,0.15773918428237677
2018-08-01,0.1326842308702671,0.06845925275681389,0.07129896715362424,0.15450220958707458
2018-08-02,0.1350232428255868,0.06743941612643858,0.06928994983800973,0.15033636389225097
2018-08-03,0.13333398797318385,0.06558447561302452,0.07063281930686788,0.15438961916289018
2018-08-06,0.1362577934941837,0.05811328669698937,0.06795553938942792,0.14262391983561795
2018-08-07,0.14541899128060293,0.05471957988448378,0.06246774998519669,0.12539758493540124
2018-08-08,0.14288508871357342,0.047975203240979925,0.057665141223343486,0.110704534579334
2018-08-09,0.14197551803856046,0.05201741677121652,0.05934214199311433,0.11304078588116079
2018-08-10,0.13742721831814309,0.04574411640182871,0.05259818807785682,0.10226025276550227
2018-08-13,0.13664769644815405,0.04749418340434955,0.042515035908541055,0.09480113716328424
2018-08-14,0.14028618203245707,0.04657735586689607,0.04122080580627149,0.08846792580291044
2018-08-15,0.13729745355107087,0.04779979258350067,0.0419271339993402,0.08886199228755592
2018-08-16,0.14113074859338315,0.0484400647885245,0.04307967551198219,0.09128268640752102
2018-08-17,0.14340479701146625,0.05258280152105432,0.0495952358797804,0.1096630731556281
2018-08-20,0.1441845217657065,0.04762142993090002,0.039744706768062105,0.0862442649252681
2018-08-21,0.14009121026704674,0.05101544747973419,0.04194405203989271,0.09471669434514592
2018-08-22,0.14223533161065666,0.0490964952826341,0.03956283783212225,0.09100121034705995
2018-08-23,0.14515905597795603,0.05172610146317971,0.04077459248669818,0.09691220761674217
2018-08-24,0.1543852984553123,0.05433519904603945,0.04187003561247535,0.09891068764601568
2018-08-27,0.1562694844962753,0.05762232329784467,0.043369396956444484,0.10642609846032594
2018-08-28,0.15678939567841937,0.060363483820347785,0.045042168216077205,0.11346299997185239
2018-08-29,0.15516494205585202,0.05961802736810212,0.043443413383861845,0.1087060545500605
2018-08-30,0.1528908530609187,0.05885750020392072,0.04257001954033682,0.10493427533988231
2018-08-31,0.15899839940556532,0.05937549766365122,0.04199480616155035,0.110704534579334
2018-09-04,0.16744491712868143,0.06471472462934982,0.04278360980231269,0.12604497987446164
2018-09-05,0.1528908530609187,0.05412327686995294,0.030680866542037083,0.09820699749486304
2018-09-06,0.14366481346781362,0.05123016628277782,0.030900801069220135,0.09708109325301882
2018-09-07,0.14411951765161962,0.04978384404143671,0.027885160340729326,0.09249303346750357
2018-09-10,0.14574384954363617,0.0482610806632667,0.024055338910647345,0.08860866383314096
2018-09-11,0.14808290207580616,0.04791927070183685,0.021597993520390463,0.0819095335941678
2018-09-12,0.13352887858489365,0.04857896392739647,0.021120058874781106,0.08117769583696904
2018-09-13,0.13855606629186096,0.05111534920937025,0.027153455086831813,0.08900273031778644
2018-09-14,0.13124383384039517,0.05097256586639115,0.026603618768874182,0.09423818504236212
2018-09-17,0.12073272540014246,0.04752354798739966,0.02394960115719394,0.08278210938159705
2018-09-18,0.12706543268677906,0.04873262304187562,0.02656555317763093,0.08737016916711231
2018-09-19,0.1262820560160171,0.04960361697086457,0.026766454909192383,0.0882427449545416
2018-09-20,0.12549863876840495,0.051228457232970676,0.029900521921551015,0.09480113716328424
2018-09-21,0.13006868768055174,0.055213184542421356,0.034836360252755494,0.10701719818729417
2018-09-24,0.12575979137655907,0.05260408695956156,0.030693555072451473,0.09882624482787737
2018-09-25,0.11133135323714399,0.05023425634970266,0.028747980408909024,0.09744701213161819
2018-09-26,0.09984080078576257,0.05073951361996171,0.027811143913311936,0.09691220761674217
2018-09-27,0.10330099169010448,0.05415932228406736,0.030805637091112087,0.11326596672952964
2018-09-28,0.09905742411500063,0.05305838347193467,0.029189964218344244,0.10921271145889039
2018-10-01,0.10774054545187473,0.052443747014018105,0.031034030638571436,0.1047935373096518
2018-10-02,0.09984080078576257,0.05133752568429967,0.03001260394021163,0.10180989106876459
2018-10-03,0.09879627150684644,0.050665869110089995,0.0287712427146688,0.09671517437441943
2018-10-04,0.09925336972481669,0.0520764566736453,0.029217456034242084,0.09882624482787737
2018-10-05,0.09729456285625965,0.05261340904941872,0.030414407403334537,0.10065583922087423
2018-10-08,0.09344276477023722,0.052965007205198616,0.03063857144065571,0.10217580994736396
2018-10-09,0.09024360474349868,0.052717194983161964,0.03032347293536461,0.10000844428181381
2018-10-10,0.0740525082295938,0.051610196812622106,0.02970596445519677,0.09727812649534155
2018-10-11,0.058905859840904684,0.045942521547622295,0.022312780733735382,0.07833478762631235
2018-10-12,0.06132148088948025,0.04644575903174561,0.02363450265190284,0.08472429419877836
2018-10-15,0.06125615216059144,0.05043235075916769,0.025789438067283038,0.08613167450108367
2018-10-16,0.07379135562143974,0.05073469720686885,0.025964962738015684,0.08509021307737774
2018-10-17,0.06530401758698068,0.0503632119260603,0.02548279858226818,0.08438652292622509
2018-10-18,0.06092983313094952,0.04972449340267934,0.024611519493812184,0.08148731950347621
2018-10-19,0.06589148922477683,0.04952686509770715,0.02477858514426859,0.08320432347228865
2018-10-22,0.06778496736444506,0.04987799714899421,0.025021781977211388,0.08114954823092294
2018-10-23,0.07196320621066021,0.04968145642117203,0.024964683590346537,0.0824161905029977
2018-10-24,0.07091863635489387,0.049969664365923094,0.024903355693343565,0.08176879556393726
2018-10-25,0.08462890482188506,0.04968332083914345,0.02468976543136772,0.08171250035184505
2018-10-26,0.08410659960557676,0.04987861862165133,0.02490758520348174,0.08120584344301515
2018-10-29,0.08782802427177333,0.047709989784543216,0.023522420633242225,0.07239564275058405
2018-10-30,0.09925336972481669,0.04775566802484335,0.023767732221254112,0.07357784220452049
2018-10-31,0.10499852421995665,0.048280967788295354,0.024059568420785493,0.07473189405241079
2018-11-01,0.10689196178277471,0.04886701650398326,0.024281617703037633,0.07703999774819148
2018-11-02,0.10689196178277471,0.04901368405106951,0.024740519553025364,0.07929180623187995
2018-11-05,0.1183823113499049,0.049833561854008335,0.02662476631956484,0.08632870774340641
2018-11-06,0.12393184485003073,0.050521842821796586,0.02861898034969587,0.09314042840656399
2018-11-07,0.13143969829651075,0.0513530625007283,0.028272160518368755,0.08739831677315842
2018-11-08,0.1352263705378956,0.04986914116362989,0.026906028743750865,0.08213471444253664
2018-11-09,0.12908948713052443,0.04861858280928946,0.026464044934315673,0.08126213865510734
2018-11-12,0.11733778207098883,0.048509825094289055,0.02662899582970299,0.07729332620260645
2018-11-13,0.1176641011006308,0.04762282824437861,0.025487028092406327,0.07338080896219776
2018-11-14,0.09964489575279672,0.03729084531933985,0.020117664972042898,0.055901145607566066
2018-11-15,0.1139428387418352,0.037121338652103486,0.02023609125591072,0.0575900019703324
2018-11-16,0.11825177562267808,0.03593603492676331,0.01886361521608565,0.05348045148760097
2018-11-19,0.11988402000049175,0.023921880886996816,0.013196071630983658,0.03656374025389139
2018-11-20,0.10969923058988101,0.017964443995603097,0.009400086282006781,0.026683930531708228
2018-11-21,0.10858941315892645,0.020854447219492506,0.010897332870906884,0.032285304134883314
2018-11-23,0.11250658055068785,0.01697412731644224,0.008124888975358846,0.025192107411264653
2018-11-26,0.12275665811333708,0.008259216245295242,0.005056379370141306,0.017648548990908314
2018-11-27,0.12295244141575223,0.00893770901873353,0.0054053139565375385,0.022489937230838503
2018-11-28,0.12602086283101271,0.01591607011765256,0.008226397218674103,0.03236974695302161
2018-11-29,0.1290241584016356,0.016376581356597142,0.007095003256722798,0.030202381287471464
2018-11-30,0.13509583481066878,0.01204584914528084,0.006130674945227843,0.02488248374475749
2018-12-03,0.14377907787809363,0.009921655603158608,0.00515365810331847,0.021645509049455336
2018-12-04,0.12908948713052443,0.01099649256369123,0.005475100873816752,0.02218031356433134
2018-12-06,0.12575979137655907,0.003752296535678379,0.001321721918167429,0.00987980972218308
