Date,nasdaq,btc,eth,ltc
2017-11-08,0.004933418871847894,0.06610247307275502,0.04757564478882054,0.11138007712444052
2017-11-09,0.011276339801951085,0.06140538273005172,0.05041787560164779,0.11726292678807665
2017-11-10,0.01025104163673285,0.05270756215697625,0.04562584061513994,0.10206321952317951
2017-11-14,0.025627644508820602,0.05303103867502032,0.053425057309862356,0.11025417288259631
2017-11-15,0.025371319967516015,0.06367375792863164,0.0526510569545835,0.1141103949109128
2017-11-16,0.025627644508820602,0.07226499594100672,0.05223445020597714,0.13350409547667969
2017-11-17,0.02549956307214546,0.06959312961977526,0.052517827385232224,0.12497537084470962
2017-11-20,0.03152205811712372,0.07815671209890737,0.05986660125024318,0.13758549835336503
2017-11-21,0.033764594726124586,0.0761223213557426,0.058513158006039734,0.13173079629577503
2017-11-22,0.033315966153358745,0.07797834944630674,0.06301335679301623,0.13842992653474817
2017-11-24,0.03382865565295651,0.07773752879166296,0.08210748031163032,0.1539955526782447
2017-11-27,0.03370041254832706,0.10118072036449371,0.08284764458580407,0.19050299772004387
2017-11-28,0.040812105017401346,0.10367826360539595,0.08079210265867007,0.19920060798829056
2017-11-29,0.0422216070756567,0.10299246852823624,0.0721110331001463,0.17330481042587326
2017-11-30,0.0460657476894315,0.1049033415807934,0.07447744402243328,0.17775213218115796
2017-12-01,0.046706478208715874,0.1187743005519454,0.07980874155155346,0.21003743631604127
2017-12-04,0.044592184704344284,0.1307783556610333,0.08140115211856158,0.2270948855799814
2017-12-05,0.04190130244149731,0.13177162433531558,0.07884864275019665,0.21729951867593655
2017-12-06,0.040683902329760546,0.1620140375136433,0.0704044257594085,0.20694119965096966
2017-12-07,0.03728822862079739,0.2082592162452953,0.06938934332625593,0.1997635601092127
2017-12-08,0.04363098788294645,0.1958299184705558,0.07557288714821045,0.27666281982717367
2017-12-11,0.04645015366741129,0.20623958547773769,0.0889381391847196,0.5213499591859712
2017-12-12,0.04677045830157062,0.2090363678030553,0.11370615055364286,0.800996425254032
2017-12-13,0.03997915130063284,0.20282148586343918,0.1293363052691237,0.7825597432938327
2017-12-14,0.03766151992692929,0.20522953704171248,0.12831910808090205,0.7088411630590817
2017-12-15,0.03791897614391293,0.22179970713101033,0.12550013957383455,0.7670785599684745
2017-12-18,0.03444230678992066,0.24462437804181736,0.14895700279993568,0.9409744701213162
2017-12-19,0.028905381445231526,0.22534986968495221,0.15539431723017838,0.9096743321980465
2017-12-20,0.02208093251369303,0.2061926642921232,0.15103369227776037,0.7966335463168857
2017-12-21,0.024334381709599007,0.19272271055299417,0.14822106803590007,0.7970839080136233
2017-12-22,0.028776815004693812,0.16801575433185867,0.12401981102548701,0.6816224280124975
2017-12-26,0.029034271221677455,0.19527742927835373,0.14130370420497895,0.7210853716891378
2017-12-27,0.030386219488255428,0.18907031574695188,0.13870044071495635,0.6802431953162383
2017-12-28,0.03251090015868113,0.1751670401976283,0.13414314354111506,0.6393165761252004
2017-12-29,0.03354092711155826,0.17314616648475645,0.13740832536775588,0.6113097081093252
2018-01-02,0.03296154958087377,0.1784122150450762,0.16403943595252796,0.6416809750330734
2018-01-03,0.03888461883404992,0.1858183047002754,0.18133813241750338,0.622653193345906
2018-01-04,0.045516117062310624,0.18563263974395328,0.18125354221474066,0.6053987108396431
2018-01-05,0.048863977473833975,0.2133554474020501,0.1867519053943172,0.6257775776170236
2018-01-08,0.05369251426042715,0.18340030995948775,0.22143388852703078,0.6513637515129338
2018-01-09,0.055044583777970724,0.1741329096961387,0.254734936599643,0.6276634672221127
2018-01-10,0.06186907312649781,0.18169172625683136,0.24479770253009295,0.6382469670954485
2018-01-11,0.056911565729481584,0.15611517442018544,0.22249126606156472,0.5743800489768344
2018-01-12,0.06315671796431271,0.1644674561958882,0.24864655675579653,0.5982773665099782
2018-01-16,0.05665398826153234,0.12725569327217007,0.20618227496891312,0.4675880316379092
2018-01-17,0.056911565729481584,0.12422616943675158,0.20012138694096449,0.46716581754721753
2018-01-18,0.052855640095770484,0.12509964925636913,0.1991634028946767,0.47848115517775214
2018-01-19,0.05440074115056903,0.1298295222817369,0.2015615351429997,0.47783376023869173
2018-01-22,0.058006098196064504,0.11828551230710072,0.19335205596487814,0.43969375404621835
2018-01-23,0.055302120828931434,0.11895095415473894,0.19049502186656742,0.4351338418667492
2018-01-24,0.06148264629909117,0.12748284152835665,0.20768798057808943,0.44495735637684014
2018-01-25,0.06154719222978544,0.12366979604044234,0.20451584797448757,0.43960931122808
2018-01-26,0.06270598770814295,0.1226973467001744,0.20489861864198886,0.4309398485658794
2018-01-29,0.06457309091061941,0.12377979670075703,0.2294699577894888,0.4426492526810595
2018-01-30,0.06586073574843432,0.10526581550807335,0.20484152025512403,0.39544571734174006
2018-01-31,0.05980873630182376,0.10803136883236941,0.21723398495986196,0.3945731415543108
2018-02-01,0.06277033155389455,0.09016387457128097,0.19861145182165002,0.332620260646832
2018-02-02,0.056139116244553644,0.08767549805207167,0.17668355651048495,0.30354378360120465
2018-02-05,0.03766151992692929,0.0571524899690429,0.1288837476843432,0.2875277957609705
2018-02-06,0.03927096482747949,0.07056231622859316,0.1482654778923505,0.33833422467419144
2018-02-07,0.036373834672125904,0.06824173732681305,0.1416843601174112,0.3232471078334787
2018-02-08,0.023111121134524237,0.07867859376274505,0.1541867920857406,0.35784051566414266
2018-02-09,0.028905381445231526,0.08542499019238464,0.16752878181649,0.39654347397753814
2018-02-12,0.03824081662363671,0.08861034829658229,0.16551342023566828,0.3874799448306921
2018-02-13,0.044292856487235854,0.08276834995125323,0.16049087694663206,0.3838489036507444
2018-02-14,0.05240490983960078,0.09780783288600248,0.1776542290871871,0.5344104483913643
2018-02-15,0.05639661287852582,0.10599604588021894,0.17869680333623755,0.5587018324091536
2018-02-16,0.047640676481770616,0.108761599204515,0.18125354221474066,0.5785177470656121
2018-02-20,0.04622430353546392,0.12487964793573972,0.16946166794961806,0.580910293579531
2018-02-21,0.048284438275195296,0.11269862848752979,0.15967881100010994,0.5261631998198553
2018-02-22,0.042361328605030724,0.10328238552279445,0.15240193880744732,0.47811523629915276
2018-02-23,0.05704033425496191,0.10829704839329898,0.16263946809680502,0.5193233315506516
2018-02-26,0.0646374751733596,0.11076118747887967,0.1661118959202145,0.5496383032623074
2018-02-27,0.06483050671061452,0.11451488232803655,0.16651792889347555,0.5417851211754441
2018-02-28,0.05877874976593511,0.11060892667787908,0.16225458267423465,0.5038702958313396
2018-03-01,0.051374721218769404,0.1197481482056919,0.16624089597942765,0.5249810003659189
2018-03-02,0.05774864197908086,0.12171914873782788,0.16350651767512286,0.5344667436034565
2018-03-05,0.06534570206350149,0.12776685453267198,0.161797795579316,0.5275987277282067
2018-03-06,0.0791234088690474,0.1169613094428886,0.15441518563319995,0.4882202268697047
2018-03-07,0.07938098633699664,0.1043651462597057,0.1411620156153514,0.45846820727897086
2018-03-08,0.08523967132743254,0.09461253121929053,0.13008915807371185,0.43057392968728003
2018-03-09,0.09599143903515595,0.09375303453445874,0.13602527555258548,0.45981929236918395
2018-03-12,0.09187096747075052,0.09205563733963093,0.12954778077603052,0.4359782700481324
2018-03-13,0.08775053632333368,0.09239076646999647,0.12838678024311223,0.4292791398091592
2018-03-14,0.08208488287015264,0.07769868675059138,0.11211585474170381,0.3878740113153376
2018-03-15,0.0826670087560577,0.0787607835216525,0.11168232995254487,0.398907872885411
2018-03-16,0.0819556293408098,0.07865963884670213,0.10932437805053417,0.39930193937005654
2018-03-19,0.07969223756572358,0.08391714215798612,0.09997927540032311,0.38975990092042667
2018-03-20,0.08311971944466578,0.08868834311505402,0.10034512802727186,0.41157429560615866
2018-03-21,0.08350768211763676,0.08852940148298916,0.10100281685375198,0.409800996425254
2018-03-22,0.0693442355734894,0.08559107876000668,0.09668871651285346,0.39738790215892134
2018-03-23,0.0609369361198584,0.08894889552656216,0.09730411023795221,0.4112083767275593
2018-03-26,0.0789159484668846,0.0769679902739529,0.08519925222260755,0.353111717848397
2018-03-27,0.06869768500785567,0.07140643146516065,0.07750577328133856,0.31578799223126064
2018-03-28,0.0788513621192018,0.07359261690483312,0.0768882648011707,0.3055422636304782
2018-03-29,0.09650707897491684,0.060479077734576836,0.06347648815314205,0.25808539983674383
2018-04-02,0.09204467968748453,0.059925656333389005,0.06377255386281161,0.27077997016353755
2018-04-03,0.09928796987123673,0.06557344447336019,0.07029657325088606,0.313733216989895
2018-04-04,0.09650707897491684,0.05599779377206715,0.06261366808496238,0.2690629661947251
2018-04-05,0.0970892048608219,0.05555872333979406,0.06304930762919037,0.26923185183100173
2018-04-06,0.08991046060776398,0.0531759971722994,0.06072942131842288,0.25428547302051957
2018-04-09,0.09049250565969197,0.05568938796595885,0.06684529297816724,0.25898612323021925
2018-04-10,0.09476082256816737,0.056552768854897795,0.0703663601681653,0.2577757761702367
2018-04-11,0.09346739810099158,0.05818832952033964,0.07340103369227774,0.2676555858924198
2018-04-12,0.09909400874324542,0.07345853417905404,0.08700102354145339,0.3010386466631013
2018-04-13,0.09463156903882458,0.07304121528978105,0.08734784337278054,0.2894981281841979
2018-04-16,0.09495502619808988,0.07539084803828272,0.09043961528375782,0.2981394432403524
2018-04-17,0.09443740582589066,0.07294721755038783,0.08879645059509206,0.3076814816899822
2018-04-18,0.09282080711836938,0.07732813367876856,0.09353350194980417,0.3300306808905902
2018-04-19,0.10116356064130605,0.07885804399249571,0.10225898136477832,0.3484955104568356
2018-04-20,0.10426790869689118,0.08801994927229437,0.11309498633868224,0.37334984659554704
2018-04-23,0.10122818740597744,0.08935533864433509,0.11860815280374225,0.36532777887240686
2018-04-24,0.09670112093688521,0.10024742380162593,0.13128399468773527,0.399696005854702
2018-04-25,0.10666071566927443,0.08808194116984461,0.11295118299398561,0.34387930306527426
2018-04-26,0.10905376514358883,0.09444411212920417,0.12224130201240092,0.36715737326540376
2018-04-27,0.11319282852272144,0.08895883908907648,0.1183480379302469,0.3469192445182536
2018-04-30,0.11008844005014784,0.09394211759039517,0.12415092583976922,0.3531398654544431
2018-05-01,0.11455079892059161,0.09121897977494922,0.12412554877894041,0.35218284684887546
2018-05-02,0.10743684310015922,0.09362874000302968,0.12781156686432577,0.3619782137529203
2018-05-04,0.10607871103433503,0.10100204697556447,0.14793980561171405,0.4088158302136403
2018-05-07,0.11228736672851675,0.09576536299829486,0.14132273700060055,0.3977538210375207
2018-05-08,0.11034714919377603,0.09278493550279082,0.14063332684808444,0.38320150871168407
2018-05-09,0.12153566287963524,0.09497251925594186,0.1409843761895497,0.3766149688968953
2018-05-10,0.12334638438310197,0.09050568453271082,0.13549024252011133,0.35373096518141134
2018-05-11,0.12444588813927504,0.08103490734231106,0.12569046753005064,0.3203197568046837
2018-05-14,0.12354038592808175,0.08512015785405494,0.1363403740578766,0.35105694260703124
2018-05-15,0.12063016066844201,0.08202258276267901,0.13206010979808316,0.3292144003152532
2018-05-16,0.12250567060453427,0.08002765553324298,0.1319543720446298,0.3290455146789765
2018-05-17,0.1246399301012433,0.07568418313245523,0.12395213886327683,0.30872294311368814
2018-05-18,0.12140620726534979,0.0785093978318373,0.12892181327558638,0.31787091507867254
2018-05-21,0.1287790338973645,0.08072945353132419,0.1297444529974538,0.31398654544430993
2018-05-22,0.1307192110151167,0.07439540420970042,0.1179927590786435,0.2966476201199088
2018-05-23,0.13317680642012542,0.06691924351240808,0.1044540971264708,0.2705829369212148
2018-05-24,0.1378332476695261,0.06822418072424874,0.10972406675858801,0.2816167984912883
2018-05-25,0.1389326705917221,0.06642657106345626,0.10617762250776114,0.27072367495144534
2018-05-29,0.13518161030254905,0.06639969237103474,0.1023710633834389,0.2704421988909843
2018-05-30,0.14320106833417462,0.06494358193534355,0.10022035747819685,0.2657134010752385
2018-05-31,0.13298272404116857,0.06675439789010035,0.10445621188153986,0.2681903904072958
2018-06-01,0.13447027130428973,0.06705456918350147,0.1049024252011132,0.27418583049511636
2018-06-04,0.14106693008843119,0.06669193988805727,0.10723711479736414,0.27328510710164094
2018-06-05,0.14229572779093552,0.06870737571517907,0.11094428043344018,0.279139809159231
2018-06-06,0.15244932406830453,0.06933801509401716,0.11070319835556644,0.2769442958876347
2018-06-07,0.15477762552698193,0.06981515072654035,0.11020834566940454,0.27708503391786526
2018-06-08,0.15413091329339407,0.06870939550131483,0.10932649280560322,0.2740732400709319
2018-06-11,0.1540014980960971,0.05725099338520043,0.09466912542189362,0.2379598615137782
2018-06-12,0.15535967057890993,0.05223353388773874,0.0869693022154174,0.21752469952430542
2018-06-13,0.15529500339724994,0.048345134840145576,0.08310564470423032,0.19917246038224445
2018-06-14,0.15464521947253324,0.05360745456452248,0.09255437035282571,0.2200298364624088
2018-06-15,0.15561975390014848,0.04963779796700757,0.0857237114797364,0.20437976750077405
2018-06-18,0.15100676091342552,0.054561415093240334,0.09180786181344475,0.2134995918597123
2018-06-19,0.14957729286283272,0.05501229350599918,0.09626365074397084,0.2134995918597123
2018-06-20,0.14892763018908156,0.055323962043557495,0.09588088007646953,0.21138852140625436
2018-06-21,0.15048699844083385,0.054729678815162386,0.09354830523528762,0.20795451346862948
2018-06-22,0.14704343060045377,0.04435294985880922,0.08035011884923485,0.17490922397050127
2018-06-25,0.135803061918301,0.047509409484449594,0.07942385612898314,0.1656768091873786
2018-06-26,0.1343735534507196,0.04462562098713166,0.07334393530541292,0.1497171165592366
2018-06-27,0.13093002602732812,0.045676531250364166,0.07584357579705114,0.16314352464322907
2018-06-28,0.1337238907769685,0.041212648522254564,0.07139413113173229,0.14484758071326032
2018-06-29,0.13190464128892043,0.04674235685736816,0.07433152592266762,0.15821769358516055
2018-07-02,0.13450361531983318,0.053092875204406254,0.08305066107243458,0.17620401384862214
2018-07-03,0.12456269323614827,0.051461664847564426,0.07993351210062846,0.1749936667886396
2018-07-05,0.12579718973403642,0.05186096102978019,0.08143287344459763,0.1696456216398795
2018-07-06,0.12436772168344351,0.052837294574155286,0.08185793921348028,0.16975821206406388
2018-07-09,0.13131996913273752,0.05392828982377368,0.08223225086070529,0.16213021082556925
2018-07-10,0.1285910544836768,0.04822177251770224,0.07408621433465576,0.14932305007459112
2018-07-11,0.1326193753142168,0.04947310771286412,0.07643359246132111,0.1560221803135643
2018-07-12,0.14554909328325827,0.04735823626059907,0.0735215747312146,0.15222225349734003
2018-07-13,0.14385966316239251,0.04691869972383311,0.07412639468096804,0.15165930137641792
2018-07-16,0.14892763018908156,0.054771783587683975,0.08355185802380366,0.1715033636389225
2018-07-17,0.15256604833120074,0.06393337813115404,0.08797169611815558,0.18673121850986568
2018-07-18,0.15997302731852964,0.06493037564137924,0.08386272701895664,0.1780054606355729
2018-07-19,0.15613971845768287,0.06643029989939911,0.08155975874874169,0.17808990345371123
2018-07-20,0.15613971845768287,0.06424613424586237,0.07706801898204146,0.16556421876319416
2018-07-23,0.15945326484593791,0.07028653773698498,0.07757344544354872,0.16460720015762656
2018-07-24,0.1576340153578898,0.08091698290561775,0.08388598932471636,0.18704084217637285
2018-07-25,0.15035705782268594,0.07734708859481151,0.08214131639273536,0.17862470796858723
2018-07-26,0.1500321860688218,0.07349302591152562,0.0801640204031569,0.17082782109381595
2018-07-27,0.16055790155965521,0.07748676457450485,0.08169298831809299,0.1735581388802882
2018-07-30,0.13996132336698897,0.07713190368727496,0.07910452811355387,0.1672249275199144
2018-07-31,0.1327493563493533,0.07037680664043536,0.07388531260309428,0.15773918428237677
2018-08-01,0.132684284997808,0.06845925275681386,0.07129896715362422,0.15450220958707456
2018-08-02,0.13502341820941344,0.06743941612643861,0.06928994983800973,0.15033636389225094
2018-08-03,0.13333402850553616,0.06558447561302452,0.07063281930686788,0.15438961916289018
2018-08-06,0.13625787429031305,0.05811328669698937,0.06795553938942792,0.14262391983561795
2018-08-07,0.14541907183113328,0.05471957988448378,0.06246774998519669,0.1253975849354012
2018-08-08,0.14288516915176586,0.047975203240979925,0.057665141223343486,0.11070453457933399
2018-08-09,0.1419755444077418,0.05201741677121652,0.059342141993114356,0.11304078588116076
2018-08-10,0.13742733985364441,0.04574411640182868,0.05259818807785682,0.10226025276550225
2018-08-13,0.13664773656174534,0.04749418340434958,0.042515035908541055,0.09480113716328423
2018-08-14,0.14028611428687598,0.04657735586689607,0.04122080580627149,0.08846792580291042
2018-08-15,0.13729743965248503,0.04779979258350067,0.04192713399934017,0.0888619922875559
2018-08-16,0.14113086976429745,0.0484400647885245,0.04307967551198219,0.09128268640752099
2018-08-17,0.14340493162435758,0.05258280152105435,0.0495952358797804,0.10966307315562808
2018-08-20,0.14418457533324514,0.04762142993090002,0.039744706768062105,0.08624426492526807
2018-08-21,0.14009126398513688,0.05101544747973419,0.04194405203989274,0.0947166943451459
2018-08-22,0.14223530439307203,0.04909649528263413,0.03956283783212228,0.09100121034705995
2018-08-23,0.1451591905948374,0.051726101463179686,0.04077459248669818,0.09691220761674216
2018-08-24,0.15438537865322588,0.05433519904603945,0.04187003561247535,0.09891068764601567
2018-08-27,0.1562695378248652,0.05762232329784467,0.043369396956444484,0.10642609846032593
2018-08-28,0.15678942154842251,0.060363483820347785,0.045042168216077205,0.11346299997185237
2018-08-29,0.15516510319609056,0.05961802736810215,0.043443413383861845,0.10870605455006047
2018-08-30,0.15289096050205336,0.05885750020392072,0.042570019540336845,0.10493427533988231
2018-08-31,0.15899841205693738,0.059375497663651244,0.04199480616155035,0.11070453457933399
2018-09-04,0.16744495640643825,0.06471472462934982,0.04278360980231269,0.12604497987446162
2018-09-05,0.15289096050205336,0.05412327686995294,0.030680866542037083,0.09820699749486303
2018-09-06,0.14366489369463048,0.05123016628277782,0.030900801069220135,0.0970810932530188
2018-09-07,0.14411962523266547,0.04978384404143671,0.027885160340729298,0.09249303346750354
2018-09-10,0.14574406483596303,0.0482610806632667,0.024055338910647345,0.08860866383314094
2018-09-11,0.14808299596262575,0.04791927070183685,0.021597993520390435,0.08190953359416778
2018-09-12,0.13352908089221793,0.048578963927396496,0.021120058874781106,0.08117769583696902
2018-09-13,0.13855610550951858,0.051115349209370275,0.027153455086831813,0.08900273031778644
2018-09-14,0.1312439851942871,0.05097256586639115,0.026603618768874154,0.0942381850423621
2018-09-17,0.12073277940233862,0.04752354798739966,0.023949601157193967,0.08278210938159705
2018-09-18,0.1270655960853075,0.04873262304187562,0.026565553177630957,0.08737016916711231
2018-09-19,0.1262820723455203,0.0496036169708646,0.026766454909192383,0.08824274495454158
2018-09-20,0.12549866985669877,0.0512284572329707,0.029900521921551043,0.09480113716328423
2018-09-21,0.13006878041858339,0.055213184542421356,0.03483636025275552,0.10701719818729413
2018-09-24,0.12575992527060487,0.05260408695956156,0.0306935550724515,0.09882624482787734
2018-09-25,0.11133150494960586,0.05023425634970266,0.028747980408909024,0.09744701213161816
2018-09-26,0.09984091469141776,0.05073951361996171,0.02781114391331191,0.09691220761674216
2018-09-27,0.10330117474806372,0.05415932228406739,0.030805637091112087,0.11326596672952961
2018-09-28,0.09905743136861905,0.0530583834719347,0.029189964218344217,0.10921271145889037
2018-10-01,0.10774065760299528,0.05244374701401813,0.031034030638571436,0.10479353730965175
2018-10-02,0.09984091469141776,0.05133752568429967,0.03001260394021163,0.10180989106876458
2018-10-03,0.09879629720567851,0.050665869110089995,0.02877124271466877,0.09671517437441943
2018-10-04,0.09925325167808308,0.05207645667364533,0.029217456034242056,0.09882624482787734
2018-10-05,0.09729476566452339,0.05261340904941872,0.030414407403334537,0.10065583922087423
2018-10-08,0.09344278415497226,0.052965007205198616,0.030638571440655737,0.10217580994736393
2018-10-09,0.09024373909524391,0.05271719498316199,0.03032347293536461,0.1000084442818138
2018-10-10,0.07405253181918359,0.051610196812622106,0.02970596445519677,0.09727812649534155
2018-10-11,0.05890594202886251,0.045942521547622295,0.022312780733735382,0.07833478762631235
2018-10-12,0.061321544182780796,0.04644575903174561,0.02363450265190284,0.08472429419877836
2018-10-15,0.06125631116328134,0.050432350759167716,0.025789438067283038,0.08613167450108365
2018-10-16,0.07379135723925456,0.05073469720686885,0.025964962738015684,0.08509021307737771
2018-10-17,0.06530411298229644,0.0503632119260603,0.02548279858226818,0.08438652292622509
2018-10-18,0.06092982272987574,0.04972449340267934,0.02461151949381221,0.08148731950347621
2018-10-19,0.06589169516165405,0.04952686509770715,0.02477858514426859,0.08320432347228865
2018-10-22,0.06778490773872564,0.04987799714899421,0.025021781977211388,0.08114954823092291
2018-10-23,0.07196329684770525,0.04968145642117203,0.024964683590346537,0.0824161905029977
2018-10-24,0.07091871977895464,0.049969664365923094,0.024903355693343565,0.08176879556393724
2018-10-25,0.08462893021364298,0.04968332083914345,0.02468976543136772,0.08171250035184505
2018-10-26,0.08410666188776195,0.049878618621651355,0.024907585203481714,0.08120584344301512
2018-10-29,0.08782813694132557,0.047709989784543216,0.023522420633242225,0.07239564275058402
2018-10-30,0.09925325167808308,0.04775566802484338,0.023767732221254112,0.07357784220452049
2018-10-31,0.10499872868362559,0.04828096778829538,0.024059568420785493,0.07473189405241079
2018-11-01,0.10689194126069718,0.04886701650398326,0.024281617703037606,0.07703999774819148
2018-11-02,0.10689194126069718,0.04901368405106954,0.024740519553025364,0.07929180623187995
2018-11-05,0.11838232943394272,0.049833561854008335,0.02662476631956484,0.0863287077434064
2018-11-06,0.12393178404507854,0.050521842821796586,0.0286189803496959,0.09314042840656399
2018-11-07,0.13143980550375106,0.0513530625007283,0.028272160518368755,0.08739831677315839
2018-11-08,0.1352265135768142,0.049869141163629865,0.026906028743750893,0.08213471444253662
2018-11-09,0.12908947678632077,0.04861858280928949,0.026464044934315673,0.08126213865510734
2018-11-12,0.11733783319916913,0.048509825094289055,0.02662899582970299,0.07729332620260643
2018-11-13,0.1176642812155862,0.04762282824437861,0.025487028092406327,0.07338080896219773
2018-11-14,0.09964501354797661,0.03729084531933985,0.020117664972042898,0.05590114560756604
2018-11-15,0.11394284657901116,0.037121338652103486,0.02023609125591075,0.0575900019703324
2018-11-16,0.11825178256096669,0.03593603492676331,0.018863615216085677,0.053480451487600944
2018-11-19,0.1198839822260635,0.023921880886996844,0.013196071630983658,0.03656374025389139
2018-11-20,0.10969926486752057,0.017964443995603097,0.009400086282006781,0.026683930531708228
2018-11-21,0.10858929311131638,0.020854447219492478,0.010897332870906884,0.032285304134883286
2018-11-23,0.11250662889133245,0.016974127316442267,0.008124888975358818,0.025192107411264597
2018-11-26,0.12275657926937483,0.008259216245295242,0.005056379370141334,0.017648548990908286
2018-11-27,0.12295248041281587,0.00893770901873353,0.0054053139565375385,0.022489937230838475
2018-11-28,0.12602089776559128,0.01591607011765253,0.008226397218674103,0.03236974695302161
2018-11-29,0.12902420334983278,0.016376581356597114,0.0070950032567227705,0.030202381287471464
2018-11-30,0.13509580503588403,0.012045849145280896,0.006130674945227843,0.02488248374475746
2018-12-03,0.14377899085327173,0.009921655603158663,0.0051536581033184425,0.021645509049455336
2018-12-04,0.12908947678632077,0.01099649256369123,0.005475100873816752,0.02218031356433134
2018-12-06,0.12575992527060487,0.0037522965356784344,0.0013217219181674567,0.00987980972218308
