Date,nasdaq,btc,eth,ltc
2017-10-06,0.012365412476672388,0.018134572135496546,0.04749951360633406,0.0821347144425367
2017-10-09,0.016209430751936038,0.024376488135698565,0.04505062723635345,0.07658963605145386
2017-10-10,0.01659387703813725,0.02413706579453337,0.04549895531099582,0.0777999831114364
2017-10-11,0.023449243026394173,0.025266903085223308,0.046596513191842076,0.07858811608072735
2017-10-12,0.018836291761750945,0.034946184352095316,0.04648231641811243,0.10372392827989983
2017-10-13,0.015184415795633677,0.03818716425910748,0.05370631973404835,0.10178174346271851
2017-10-16,0.013710731976513846,0.039618415788512856,0.053012680071394064,0.11768514087876829
2017-10-17,0.017554992753640197,0.037312596862339925,0.04941971120904773,0.10237284318968676
2017-10-18,0.016850201506922735,0.03707550504363902,0.04889102244178076,0.10575055591521945
2017-10-19,0.006214797318155718,0.038887719311874375,0.04763697268582351,0.10338615700734655
2017-10-20,0.006086675500740102,0.04321627636889064,0.04641675901097131,0.10468094688546743
2017-10-23,0.009738470632903173,0.04156750940948442,0.04274342945600035,0.08889013989360207
2017-10-24,0.009482307832026082,0.0361642707600999,0.045302283089572515,0.09198637655867373
2017-10-25,0.003011307296016119,0.039465533514855156,0.04518385680570472,0.09406929940608555
2017-10-26,0.0020501915805132276,0.04186006766283554,0.044985069829212354,0.0919019337405354
2017-10-27,0.0023705769580065206,0.04002501427445007,0.04511195513335642,0.09038196301404569
2017-10-30,0.002754901993276382,0.04543338007325606,0.04730495613997984,0.09421003743631608
2017-10-31,0.004356748046788983,0.050315358531460075,0.046598627946911136,0.0918456385284432
2017-11-01,0.0028190437359384424,0.055091065165292274,0.043597790503903805,0.08449911335040958
2017-11-02,0.007688319469367155,0.059572038391473375,0.042701134354619,0.08852422101500272
2017-11-03,0.002754901993276382,0.061387049286665885,0.04702580847086285,0.09342190446702511
2017-11-06,0.0,0.05860378399164118,0.04519443058105008,0.08911532074197091
2017-11-07,0.00032042579447050246,0.06113007034293633,0.044384479389597054,0.10718608382357084
2017-11-08,0.004933336642136521,0.06610247307275499,0.04757564478882051,0.11138007712444059
2017-11-09,0.011276174943753714,0.061405382730051666,0.05041787560164776,0.11726292678807672
2017-11-10,0.010251038736520057,0.052707562156976195,0.04562584061513994,0.10206321952317958
2017-11-14,0.02562759684130006,0.053031038675020264,0.05342505730986233,0.11025417288259637
2017-11-15,0.025371353206468827,0.06367375792863161,0.05265105695458347,0.11411039491091286
2017-11-16,0.02562759684130006,0.07226499594100666,0.05223445020597714,0.13350409547667974
2017-11-17,0.025499475023884444,0.06959312961977526,0.052517827385232224,0.1249753708447097
2017-11-20,0.031522008781962485,0.07815671209890734,0.05986660125024318,0.1375854983533651
2017-11-21,0.033764463922553334,0.07612232135574257,0.058513158006039706,0.1317307962957751
2017-11-22,0.033315956727644314,0.07797834944630669,0.06301335679301617,0.13842992653474828
2017-11-24,0.033828484414284044,0.07773752879166293,0.08210748031163029,0.15399555267824477
2017-11-27,0.033700403013845526,0.10118072036449369,0.08284764458580404,0.19050299772004398
2017-11-28,0.040812093470887933,0.10367826360539589,0.08079210265867004,0.19920060798829065
2017-11-29,0.04222151429641441,0.10299246852823621,0.0721110331001463,0.1733048104258733
2017-11-30,0.04606561340563231,0.10490334158079337,0.07447744402243325,0.17775213218115804
2017-12-01,0.04670638416061901,0.1187743005519454,0.07980874155155346,0.21003743631604138
2017-12-04,0.04459209125442093,0.13077835566103324,0.08140115211856158,0.22709488557998148
2017-12-05,0.041901290586829454,0.13177162433531556,0.07884864275019665,0.21729951867593666
2017-12-06,0.04068393123649522,0.16201403751364324,0.07040442575940847,0.20694119965096974
2017-12-07,0.037288258488232084,0.20825921624529525,0.0693893433262559,0.19976356010921278
2017-12-08,0.04363113720682643,0.19582991847055575,0.07557288714821045,0.2766628198271738
2017-12-11,0.04645018094276482,0.20623958547773766,0.08893813918471957,0.5213499591859714
2017-12-12,0.04677040465234977,0.20903636780305526,0.11370615055364285,0.8009964252540323
2017-12-13,0.03997909957280066,0.20282148586343912,0.1293363052691237,0.7825597432938329
2017-12-14,0.03766138802084451,0.20522953704171246,0.12831910808090202,0.7088411630590818
2017-12-15,0.03791872291405757,0.2217997071310103,0.12550013957383455,0.7670785599684747
2017-12-18,0.034442297045543246,0.2446243780418173,0.14895700279993568,0.9409744701213164
2017-12-19,0.028905454101308736,0.2253498696849522,0.15539431723017838,0.9096743321980467
2017-12-20,0.022080926266581147,0.20619266429212318,0.15103369227776037,0.7966335463168858
2017-12-21,0.024334374824943994,0.19272271055299411,0.14822106803590002,0.7970839080136236
2017-12-22,0.028776604778305237,0.1680157543318586,0.124019811025487,0.6816224280124977
2017-12-26,0.02903422259035804,0.1952774292783537,0.14130370420497895,0.721085371689138
2017-12-27,0.030386251308398615,0.18907031574695185,0.13870044071495635,0.6802431953162384
2017-12-28,0.03251076970980371,0.17516704019762827,0.13414314354111503,0.6393165761252007
2017-12-29,0.03354095803917523,0.17314616648475642,0.13740832536775588,0.6113097081093254
2018-01-02,0.03296154025543052,0.17841221504507615,0.16403943595252796,0.6416809750330735
2018-01-03,0.038884607832858686,0.18581830470027538,0.18133813241750335,0.6226531933459061
2018-01-04,0.04551590210005807,0.18563263974395325,0.18125354221474066,0.6053987108396433
2018-01-05,0.04886388281533993,0.21335544740205006,0.18675190539431719,0.6257775776170238
2018-01-08,0.05369249906980328,0.18340030995948772,0.22143388852703078,0.6513637515129339
2018-01-09,0.055044527787843855,0.17413290969613868,0.254734936599643,0.6276634672221129
2018-01-10,0.06186897478861725,0.18169172625683133,0.24479770253009295,0.6382469670954486
2018-01-11,0.056911509211150346,0.1561151744201854,0.22249126606156472,0.5743800489768347
2018-01-12,0.06315657884515608,0.16446745619588815,0.24864655675579653,0.5982773665099784
2018-01-16,0.056654053067005994,0.12725569327217004,0.2061822749689131,0.4675880316379093
2018-01-17,0.056911509211150346,0.12422616943675152,0.20012138694096446,0.46716581754721775
2018-01-18,0.05285550389098287,0.1250996492563691,0.1991634028946767,0.47848115517775225
2018-01-19,0.054400685342597344,0.12982952228173683,0.2015615351429997,0.47783376023869184
2018-01-22,0.058006041368069416,0.11828551230710069,0.19335205596487812,0.43969375404621847
2018-01-23,0.05530202434896542,0.11895095415473889,0.1904950218665674,0.4351338418667493
2018-01-24,0.06148270973844644,0.1274828415283566,0.2076879805780894,0.4449573563768403
2018-01-25,0.061547093982971035,0.12366979604044231,0.20451584797448757,0.4396093112280801
2018-01-26,0.06270592955046056,0.1226973467001744,0.20489861864198883,0.4309398485658795
2018-01-29,0.0645731938926068,0.123779796700757,0.22946995778948878,0.4426492526810596
2018-01-30,0.06586051503030593,0.10526581550807329,0.204841520255124,0.39544571734174017
2018-01-31,0.05980867896382841,0.10803136883236938,0.21723398495986193,0.3945731415543109
2018-02-01,0.06277035421196236,0.09016387457128094,0.19861145182165,0.3326202606468321
2018-02-02,0.056138979110808784,0.08767549805207162,0.17668355651048492,0.3035437836012048
2018-02-05,0.03766138802084451,0.0571524899690429,0.12888374768434316,0.2875277957609706
2018-02-06,0.03927095371698369,0.07056231622859313,0.14826547789235045,0.3383342246741916
2018-02-07,0.036373743547328585,0.06824173732681302,0.14168436011741117,0.3232471078334788
2018-02-08,0.023111033761998523,0.07867859376274502,0.1541867920857406,0.3578405156641428
2018-02-09,0.028905454101308736,0.08542499019238459,0.16752878181648997,0.3965434739775383
2018-02-12,0.03824080580458927,0.08861034829658226,0.16551342023566828,0.3874799448306922
2018-02-13,0.04429276312199809,0.0827683499512532,0.160490876946632,0.3838489036507446
2018-02-14,0.05240477376233316,0.09780783288600248,0.1776542290871871,0.5344104483913644
2018-02-15,0.05639655650588443,0.10599604588021888,0.17869680333623755,0.5587018324091537
2018-02-16,0.047640582169371615,0.10876159920451497,0.18125354221474066,0.5785177470656122
2018-02-20,0.04622420962378343,0.12487964793573972,0.16946166794961803,0.5809102935795312
2018-02-21,0.048284343780663874,0.11269862848752973,0.15967881100010994,0.5261631998198555
2018-02-22,0.04236127620323571,0.10328238552279445,0.1524019388074473,0.47811523629915287
2018-02-23,0.0570403181171768,0.10829704839329896,0.16263946809680502,0.5193233315506517
2018-02-26,0.064637416469223,0.11076118747887964,0.16611189592021447,0.5496383032623077
2018-02-27,0.0648306096197741,0.11451488232803653,0.16651792889347555,0.5417851211754442
2018-02-28,0.05877869271934233,0.11060892667787905,0.16225458267423465,0.5038702958313397
2018-03-01,0.051374666266915836,0.11974814820569188,0.16624089597942762,0.524981000365919
2018-03-02,0.057748544806947966,0.12171914873782785,0.16350651767512284,0.5344667436034566
2018-03-05,0.06534556232504002,0.12776685453267195,0.16179779557931595,0.5275987277282068
2018-03-06,0.07912330564959014,0.11696130944288857,0.15441518563319995,0.4882202268697049
2018-03-07,0.07938088304466584,0.10436514625970564,0.14116201561535138,0.458468207278971
2018-03-08,0.08523956637756941,0.0946125312192905,0.13008915807371185,0.43057392968728014
2018-03-09,0.09599137146039227,0.09375303453445868,0.13602527555258548,0.4598192923691841
2018-03-12,0.09187086064476885,0.0920556373396309,0.12954778077603046,0.43597827004813255
2018-03-13,0.08775051149705376,0.09239076646999642,0.1283867802431122,0.4292791398091593
2018-03-14,0.08208490006376995,0.07769868675059136,0.1121158547417038,0.3878740113153377
2018-03-15,0.08266694495102633,0.07876078352165247,0.11168232995254485,0.3989078728854112
2018-03-16,0.08195544448610986,0.0786596388467021,0.10932437805053416,0.3993019393700567
2018-03-19,0.0796919725174256,0.0839171421579861,0.09997927540032309,0.3897599009204268
2018-03-20,0.08311965551155404,0.088688343115054,0.10034512802727183,0.41157429560615877
2018-03-21,0.08350773932569444,0.0885294014829891,0.10100281685375195,0.40980099642525414
2018-03-22,0.06934421595469875,0.08559107876000666,0.09668871651285343,0.3973879021589215
2018-03-23,0.06093675721174274,0.08894889552656213,0.09730411023795221,0.4112083767275594
2018-03-26,0.07891580488914474,0.07696799027395287,0.08519925222260755,0.3531117178483971
2018-03-27,0.06869754432105507,0.07140643146516062,0.07750577328133854,0.31578799223126075
2018-03-28,0.07885121855973459,0.0735926169048331,0.0768882648011707,0.3055422636304783
2018-03-29,0.09650693042031477,0.06047907773457681,0.06347648815314205,0.25808539983674395
2018-04-02,0.09204453239537924,0.05992565633338898,0.06377255386281155,0.27077997016353766
2018-04-03,0.09928790136382243,0.06557344447336017,0.07029657325088604,0.3137332169898951
2018-04-04,0.09650693042031477,0.05599779377206712,0.06261366808496235,0.2690629661947252
2018-04-05,0.09708909655850251,0.05555872333979403,0.06304930762919034,0.26923185183100184
2018-04-06,0.08991031391946952,0.0531759971722994,0.06072942131842285,0.2542854730205197
2018-04-09,0.09049235880672596,0.05568938796595882,0.06684529297816724,0.25898612323021936
2018-04-10,0.09476087659249965,0.05655276885489777,0.07036636016816528,0.2577757761702368
2018-04-11,0.09346733124032675,0.05818832952033959,0.07340103369227771,0.2676555858924199
2018-04-12,0.09909402112466059,0.07345853417905401,0.08700102354145337,0.30103864666310143
2018-04-13,0.09463154226577092,0.07304121528978103,0.08734784337278054,0.289498128184198
2018-04-16,0.09495483766561563,0.07539084803828269,0.0904396152837578,0.29813944324035246
2018-04-17,0.09443745994172364,0.0729472175503878,0.08879645059509203,0.30768148168998233
2018-04-18,0.09282065960668301,0.07732813367876853,0.09353350194980414,0.3300306808905903
2018-04-19,0.10116353202022887,0.07885804399249569,0.10225898136477829,0.3484955104568357
2018-04-20,0.10426779836358124,0.08801994927229434,0.11309498633868222,0.37334984659554715
2018-04-23,0.10122815876661617,0.08935533864433506,0.11860815280374222,0.365327778872407
2018-04-24,0.09670101274436205,0.1002474238016259,0.13128399468773524,0.3996960058547021
2018-04-25,0.1066606450759714,0.08808194116984455,0.11295118299398559,0.3438793030652744
2018-04-26,0.10905357262231574,0.09444411212920412,0.1222413020124009,0.3671573732654039
2018-04-27,0.1131927156643836,0.08895883908907645,0.11834803793024687,0.3469192445182538
2018-04-30,0.11008840890405408,0.09394211759039511,0.12415092583976921,0.3531398654544432
2018-05-01,0.11455076651201251,0.0912189797749492,0.12412554877894039,0.3521828468488756
2018-05-02,0.10743685312122941,0.09362874000302965,0.1278115668643257,0.3619782137529204
2018-05-04,0.10607860018871496,0.10100204697556445,0.14793980561171402,0.40881583021364043
2018-05-07,0.1122872945433282,0.0957653629982948,0.14132273700060055,0.3977538210375208
2018-05-08,0.11034703714053451,0.09278493550279077,0.1406333268480844,0.38320150871168424
2018-05-09,0.12153554766095231,0.09497251925594186,0.1409843761895497,0.3766149688968954
2018-05-10,0.12334638990306313,0.0905056845327108,0.13549024252011127,0.35373096518141145
2018-05-11,0.12444585293118876,0.081034907342311,0.12569046753005064,0.32031975680468383
2018-05-14,0.12354047222711045,0.08512015785405491,0.13634037405787658,0.35105694260703135
2018-05-15,0.12063008612291987,0.08202258276267899,0.13206010979808314,0.3292144003152533
2018-05-16,0.12250567636234921,0.08002765553324293,0.13195437204462973,0.32904551467897664
2018-05-17,0.12463985442128189,0.0756841831324552,0.12395213886327681,0.30872294311368825
2018-05-18,0.12140613250026944,0.07850939783183725,0.12892181327558638,0.31787091507867266
2018-05-21,0.1287789166293955,0.08072945353132413,0.1297444529974538,0.31398654544431004
2018-05-22,0.1307190527812579,0.0743954042097004,0.11799275907864348,0.2966476201199089
2018-05-23,0.13317668790794374,0.06691924351240808,0.1044540971264708,0.27058293692121493
2018-05-24,0.13783328950785784,0.06822418072424868,0.10972406675858798,0.2816167984912884
2018-05-25,0.13893263128505218,0.06642657106345623,0.10617762250776111,0.27072367495144545
2018-05-29,0.13518157205712472,0.06639969237103471,0.1023710633834389,0.2704421988909844
2018-05-30,0.14320110865384872,0.0649435819353435,0.10022035747819685,0.2657134010752386
2018-05-31,0.1329826460008735,0.06675439789010029,0.10445621188153983,0.2681903904072959
2018-06-01,0.13447015242616245,0.06705456918350144,0.10490242520111318,0.27418583049511647
2018-06-04,0.1410668093439848,0.06669193988805722,0.10723711479736414,0.27328510710164106
2018-06-05,0.14229556628186202,0.06870737571517907,0.11094428043344015,0.2791398091592311
2018-06-06,0.1524493617714729,0.06933801509401713,0.11070319835556643,0.2769442958876348
2018-06-07,0.15477750090352155,0.06981515072654035,0.11020834566940453,0.2770850339178654
2018-06-08,0.15413070801894652,0.0687093955013148,0.1093264928056032,0.27407324007093203
2018-06-11,0.15400141410919488,0.0572509933852004,0.0946691254218936,0.23795986151377832
2018-06-12,0.1553595053738009,0.052233533887738715,0.08696930221541738,0.2175246995243055
2018-06-13,0.1552949594613678,0.048345134840145576,0.08310564470423029,0.19917246038224454
2018-06-14,0.1546451757204872,0.05360745456452243,0.09255437035282571,0.22002983646240892
2018-06-15,0.15561979070634246,0.04963779796700757,0.08572371147973637,0.20437976750077413
2018-06-18,0.1510066777737909,0.05456141509324028,0.09180786181344472,0.2134995918597124
2018-06-19,0.14957725054459858,0.05501229350599915,0.09626365074397081,0.2134995918597124
2018-06-20,0.14892754763767213,0.05532396204355744,0.0958808800764695,0.21138852140625447
2018-06-21,0.15048691544824977,0.05472967881516236,0.09354830523528762,0.20795451346862956
2018-06-22,0.14704334858211993,0.044352949858809165,0.08035011884923485,0.17490922397050135
2018-06-25,0.1358030234970563,0.047509409484449566,0.07942385612898312,0.16567680918737868
2018-06-26,0.1343735154339098,0.0446256209871316,0.07334393530541289,0.1497171165592367
2018-06-27,0.13092986773382576,0.04567653125036414,0.07584357579705114,0.16314352464322915
2018-06-28,0.1337237721100063,0.04121264852225451,0.07139413113173229,0.14484758071326037
2018-06-29,0.13190448271968103,0.046742356857368134,0.07433152592266759,0.15821769358516063
2018-07-02,0.13450345601529506,0.053092875204406226,0.08305066107243456,0.17620401384862222
2018-07-03,0.12456265799501559,0.0514616648475644,0.07993351210062846,0.17499366678863965
2018-07-05,0.12579711372666436,0.05186096102978016,0.08143287344459763,0.1696456216398796
2018-07-06,0.12436784816538043,0.05283729457415526,0.08185793921348025,0.169758212064064
2018-07-09,0.13131985114589007,0.05392828982377365,0.08223225086070529,0.16213021082556933
2018-07-10,0.1285909372688907,0.04822177251770224,0.07408621433465573,0.1493230500745912
2018-07-11,0.1326191761257886,0.04947310771286409,0.07643359246132109,0.15602218031356438
2018-07-12,0.14554893085374643,0.04735823626059901,0.07352157473121457,0.15222225349734012
2018-07-13,0.14385974371271482,0.04691869972383306,0.07412639468096804,0.15165930137641798
2018-07-16,0.14892754763767213,0.054771783587683975,0.08355185802380366,0.17150336363892255
2018-07-17,0.15256596475041423,0.06393337813115399,0.08797169611815556,0.1867312185098658
2018-07-18,0.1599730224761235,0.06493037564137921,0.08386272701895664,0.178005460635573
2018-07-19,0.1561395934488607,0.06643029989939911,0.08155975874874166,0.1780899034537113
2018-07-20,0.1561395934488607,0.06424613424586234,0.07706801898204144,0.16556421876319424
2018-07-23,0.15945309848267397,0.07028653773698498,0.07757344544354869,0.16460720015762664
2018-07-24,0.1576338899263029,0.08091698290561769,0.08388598932471636,0.18704084217637293
2018-07-25,0.1503569344498874,0.07734708859481149,0.08214131639273534,0.17862470796858732
2018-07-26,0.15003206278793563,0.0734930259115256,0.08016402040315687,0.17082782109381603
2018-07-27,0.1605576540499145,0.07748676457450485,0.08169298831809296,0.1735581388802883
2018-07-30,0.1399612433523167,0.07713190368727493,0.07910452811355387,0.1672249275199145
2018-07-31,0.13274919754112813,0.07037680664043533,0.07388531260309428,0.15773918428237682
2018-08-01,0.13268424745892404,0.06845925275681386,0.07129896715362422,0.15450220958707464
2018-08-02,0.13502329917479045,0.06743941612643858,0.0692899498380097,0.15033636389225102
2018-08-03,0.13333395036585044,0.0655844756130245,0.07063281930686785,0.15438961916289023
2018-08-06,0.13625775490643915,0.05811328669698934,0.06795553938942789,0.142623919835618
2018-08-07,0.14541903068933826,0.054719579884483754,0.06246774998519666,0.1253975849354013
2018-08-08,0.1428851287268596,0.04797520324097987,0.05766514122334346,0.11070453457933407
2018-08-09,0.14197538298925422,0.05201741677121649,0.0593421419931143,0.11304078588116083
2018-08-10,0.13742722013890668,0.045744116401828655,0.05259818807785677,0.10226025276550232
2018-08-13,0.13664757665059502,0.04749418340434955,0.04251503590854103,0.0948011371632843
2018-08-14,0.14028619584822266,0.04657735586689607,0.041220805806271466,0.08846792580291049
2018-08-15,0.1372973603914756,0.04779979258350067,0.04192713399934017,0.08886199228755598
2018-08-16,0.1411307894187384,0.0484400647885245,0.04307967551198216,0.09128268640752107
2018-08-17,0.14340476980146943,0.052582801521054295,0.049595235879780375,0.10966307315562815
2018-08-20,0.1441844537067582,0.04762142993089999,0.039744706768062105,0.08624426492526813
2018-08-21,0.14009110309974776,0.05101544747973416,0.04194405203989268,0.09471669434514597
2018-08-22,0.14223526415202475,0.0490964952826341,0.03956283783212225,0.09100121034706002
2018-08-23,0.14515910910959057,0.05172610146317966,0.04077459248669815,0.09691220761674223
2018-08-24,0.15438529455771666,0.05433519904603942,0.04187003561247532,0.09891068764601574
2018-08-27,0.15626949361326886,0.05762232329784464,0.043369396956444484,0.10642609846032598
2018-08-28,0.1567892963557871,0.06036348382034773,0.04504216821607718,0.11346299997185244
2018-08-29,0.15516501887998252,0.059618027368102094,0.04344341338386182,0.10870605455006055
2018-08-30,0.1528908768293431,0.05885750020392072,0.04257001954033682,0.10493427533988238
2018-08-31,0.15899832665631403,0.05937549766365122,0.041994806161550324,0.11070453457933407
2018-09-04,0.1674449090331055,0.06471472462934982,0.04278360980231266,0.12604497987446173
2018-09-05,0.1528908768293431,0.05412327686995294,0.030680866542037055,0.09820699749486311
2018-09-06,0.14366477221517127,0.05123016628277782,0.030900801069220107,0.09708109325301888
2018-09-07,0.1441195036245541,0.04978384404143668,0.027885160340729298,0.09249303346750362
2018-09-10,0.14574382151733578,0.048261080663266676,0.024055338910647317,0.08860866383314102
2018-09-11,0.14808283281622503,0.047919270701836825,0.021597993520390435,0.08190953359416786
2018-09-12,0.1335288814464169,0.04857896392739644,0.021120058874781078,0.0811776958369691
2018-09-13,0.138556066309386,0.05111534920937025,0.027153455086831813,0.08900273031778651
2018-09-14,0.13124382681195979,0.05097256586639112,0.026603618768874182,0.09423818504236219
2018-09-17,0.12073258357685235,0.047523547987399606,0.02394960115719391,0.08278210938159714
2018-09-18,0.12706556013605652,0.04873262304187559,0.026565553177630902,0.08737016916711236
2018-09-19,0.12628207703492,0.04960361697086457,0.026766454909192383,0.08824274495454165
2018-09-20,0.1254987151847149,0.051228457232970676,0.029900521921550988,0.0948011371632843
2018-09-21,0.13006862236874367,0.05521318454242133,0.034836360252755494,0.10701719818729422
2018-09-24,0.12575972802284435,0.052604086959561536,0.030693555072451473,0.09882624482787741
2018-09-25,0.1113313522008944,0.05023425634970263,0.028747980408909024,0.09744701213161823
2018-09-26,0.09984080561058778,0.05073951361996168,0.02781114391331191,0.09691220761674223
2018-09-27,0.1033009838543068,0.054159322284067335,0.030805637091112087,0.1132659667295297
2018-09-28,0.09905732250945132,0.05305838347193467,0.029189964218344217,0.10921271145889044
2018-10-01,0.10774054628717927,0.05244374701401808,0.031034030638571408,0.10479353730965184
2018-10-02,0.09984080561058778,0.05133752568429964,0.030012603940211602,0.10180989106876465
2018-10-03,0.09879622883736766,0.050665869110089995,0.02877124271466877,0.09671517437441948
2018-10-04,0.0992531427635141,0.05207645667364527,0.029217456034242056,0.09882624482787741
2018-10-05,0.09729457647009282,0.05261340904941869,0.03041440740333451,0.1006558392208743
2018-10-08,0.09344267688429408,0.05296500720519859,0.03063857144065571,0.10217580994736401
2018-10-09,0.0902436327296357,0.052717194983161936,0.03032347293536458,0.10000844428181387
2018-10-10,0.07405251086832726,0.05161019681262208,0.02970596445519677,0.09727812649534162
2018-10-11,0.05890592536326178,0.04594252154762227,0.022312780733735355,0.07833478762631241
2018-10-12,0.061321445999806545,0.04644575903174558,0.02363450265190281,0.08472429419877842
2018-10-15,0.06125621299876266,0.05043235075916766,0.02578943806728301,0.08613167450108372
2018-10-16,0.07379125552833521,0.05073469720686882,0.025964962738015657,0.0850902130773778
2018-10-17,0.06530405408955547,0.050363211926060275,0.02548279858226815,0.08438652292622514
2018-10-18,0.060929724657726836,0.049724493402679315,0.024611519493812184,0.08148731950347626
2018-10-19,0.06589155526872081,0.04952686509770712,0.02477858514426856,0.0832043234722887
2018-10-22,0.06778488856109827,0.049877997148994185,0.02502178197721136,0.08114954823092299
2018-10-23,0.07196327648793288,0.049681456421172,0.024964683590346537,0.08241619050299775
2018-10-24,0.07091869971471276,0.04996966436592307,0.024903355693343565,0.08176879556393732
2018-10-25,0.08462902752145557,0.0496833208391434,0.024689765431367694,0.0817125003518451
2018-10-26,0.08410667850937992,0.04987861862165133,0.024907585203481686,0.08120584344301521
2018-10-29,0.0878280716761139,0.04770998978454319,0.023522420633242225,0.0723956427505841
2018-10-30,0.0992531427635141,0.04775566802484335,0.023767732221254084,0.07357784220452054
2018-10-31,0.10499845647564449,0.048280967788295326,0.024059568420785465,0.07473189405241087
2018-11-01,0.10689187060197614,0.04886701650398323,0.024281617703037606,0.07703999774819154
2018-11-02,0.10689187060197614,0.049013684051069484,0.02474051955302531,0.07929180623188004
2018-11-05,0.11838229594135147,0.04983356185400828,0.026624766319564813,0.08632870774340645
2018-11-06,0.12393166814848777,0.050521842821796586,0.02861898034969587,0.09314042840656404
2018-11-07,0.1314397278999767,0.05135306250072827,0.028272160518368727,0.08739831677315847
2018-11-08,0.13522631365077747,0.04986914116362984,0.026906028743750837,0.0821347144425367
2018-11-09,0.12908944026447577,0.048618582809289435,0.026464044934315673,0.08126213865510742
2018-11-12,0.11733775958510839,0.048509825094289055,0.02662899582970296,0.07729332620260651
2018-11-13,0.11766416709219013,0.04762282824437855,0.0254870280924063,0.07338080896219779
2018-11-14,0.0996449045225708,0.03729084531933982,0.020117664972042898,0.055901145607566094
2018-11-15,0.1139428951763874,0.037121338652103486,0.020236091255910693,0.057590001970332455
2018-11-16,0.11825174910530956,0.03593603492676328,0.01886361521608565,0.053480451487601
2018-11-19,0.1198840291425805,0.023921880886996816,0.01319607163098363,0.03656374025389142
2018-11-20,0.10969911258060061,0.01796444399560307,0.009400086282006753,0.026683930531708283
2018-11-21,0.10858926238935956,0.020854447219492478,0.010897332870906856,0.03228530413488334
2018-11-23,0.11250647581015633,0.016974127316442184,0.008124888975358818,0.02519210741126468
2018-11-26,0.12275654453922585,0.008259216245295242,0.0050563793701412785,0.01764854899090834
2018-11-27,0.12295248604421993,0.00893770901873353,0.005405313956537511,0.022489937230838558
2018-11-28,0.12602090252888215,0.015916070117652503,0.008226397218674075,0.032369746953021694
2018-11-29,0.12902404559552355,0.016376581356597086,0.0070950032567227705,0.03020238128747149
2018-11-30,0.13509592848264407,0.012045849145280896,0.006130674945227843,0.024882483744757544
2018-12-03,0.14377895017548648,0.009921655603158608,0.0051536581033184425,0.021645509049455364
2018-12-04,0.12908944026447577,0.01099649256369123,0.005475100873816724,0.022180313564331366
2018-12-06,0.12575972802284435,0.003752296535678379,0.0013217219181674011,0.009879809722183136
