Date,observed,predicted
2023-05-08,27689.999999999978,29000.22
2023-05-09,27649.99999999999,28487.895
2023-05-10,27617.999999999975,28155.01
2023-05-11,26990.999999999993,27936.035
2023-05-12,26810.999999999985,27526.992
2023-05-13,26788.999999999985,27240.537
2023-05-14,26933.00000000002,27073.182
2023-05-15,27165.999999999978,27047.967
2023-05-16,27037.000000000015,27135.01
2023-05-17,27403.999999999996,27147.277
2023-05-18,26818.000000000022,27334.977
2023-05-19,26893.00000000001,27187.176
2023-05-20,27114.999999999975,27127.48
2023-05-21,26750.000000000004,27177.404
2023-05-22,26856.00000000001,27041.775
2023-05-23,27226.00000000001,27013.707
2023-05-24,26324.99999999998,27156.367
2023-05-25,26477.99999999998,26859.701
2023-05-26,26718.000000000007,26745.293
2023-05-27,26871.99999999998,26776.197
2023-05-28,28071.99999999998,26866.646
2023-05-29,27749.000000000007,27437.566
2023-05-30,27705.999999999996,27658.379
2023-05-31,27219.0,27803.488
2023-06-01,26825.999999999993,27655.451
2023-06-02,27251.000000000015,27370.818
2023-06-03,27076.000000000004,27362.18
2023-06-04,27125.000000000015,27257.14
2023-06-05,25739.00000000001,27244.484
2023-06-06,27235.999999999985,26632.031
2023-06-07,26348.0,26938.764
2023-06-08,26509.999999999978,26722.117
2023-06-09,26484.0,26663.67
2023-06-10,25857.00000000002,26635.129
2023-06-11,25940.99999999998,26348.805
2023-06-12,25906.00000000001,26227.842
2023-06-13,25933.999999999996,26101.23
2023-06-14,25127.0,26069.963
2023-06-15,25573.000000000022,25688.752
2023-06-16,26333.000000000022,25672.05
2023-06-17,26506.999999999978,25998.629
2023-06-18,26340.000000000022,26267.467
2023-06-19,26841.999999999985,26375.86
2023-06-20,28315.000000000022,26672.75
2023-06-21,30009.000000000015,27485.676
2023-06-22,29888.99999999998,28665.941
2023-06-23,30716.000000000004,29346.936
2023-06-24,30548.000000000004,30136.742
2023-06-25,30477.000000000004,30527.367
2023-06-26,30274.0,30673.367
2023-06-27,30696.0,30607.97
2023-06-29,30444.000000000007,30720.088
2023-06-30,30469.000000000015,30682.645
2023-07-01,30591.999999999975,30658.395
2023-07-02,30615.999999999985,30711.215
2023-07-03,31157.999999999985,30752.508
2023-07-04,30770.999999999985,31010.973
2023-07-05,30500.99999999998,30993.527
2023-07-06,29912.00000000001,30878.348
2023-07-07,30347.999999999996,30542.508
2023-07-08,30293.000000000007,30520.06
2023-07-09,30167.000000000022,30471.578
2023-07-10,30420.99999999999,30389.275
2023-07-11,30621.0,30475.734
2023-07-12,30382.00000000002,30622.16
2023-07-13,31471.000000000025,30612.0
2023-07-14,30330.999999999985,31063.125
2023-07-15,30300.99999999999,30846.648
2023-07-16,30251.000000000025,30708.139
2023-07-17,30153.999999999975,30586.32
2023-07-18,29868.000000000025,30459.463
2023-07-19,29919.000000000007,30257.236
2023-07-20,29805.999999999975,30152.93
2023-07-21,29907.999999999996,30074.785
2023-07-22,29789.000000000007,30064.203
2023-07-23,30085.000000000007,30011.092
2023-07-24,29177.000000000025,30114.938
2023-07-25,29223.999999999985,29785.326
2023-07-26,29354.000000000007,29608.434
2023-07-27,29219.00000000002,29553.846
2023-07-28,29317.000000000015,29456.91
2023-07-29,29360.000000000025,29450.785
2023-07-30,29279.00000000001,29474.08
2023-07-31,29230.999999999975,29474.584
2023-08-01,29695.99999999999,29443.428
2023-08-02,29163.999999999996,29624.76
2023-08-03,29175.999999999985,29504.197
2023-08-04,29077.000000000007,29437.53
2023-08-05,29048.999999999975,29352.252
2023-08-06,29041.999999999996,29286.1
2023-08-07,29180.99999999999,29239.688
2023-08-08,29764.000000000004,29271.02
2023-08-09,29565.00000000001,29559.623
2023-08-10,29422.999999999975,29646.52
2023-08-11,29398.000000000004,29645.559
2023-08-12,29415.000000000015,29631.26
2023-08-13,29283.999999999985,29618.967
2023-08-14,29407.99999999998,29541.588
2023-08-15,29172.000000000007,29542.771
2023-08-16,28700.999999999996,29452.752
2023-08-17,26641.999999999996,29194.523
2023-08-18,26051.000000000004,28114.895
2023-08-19,26096.99999999998,27211.846
2023-08-20,26191.999999999985,26686.64
2023-08-21,26124.999999999985,26414.371
2023-08-22,26042.0,26258.875
2023-08-23,26430.999999999978,26183.432
2023-08-24,26168.0,26359.865
2023-08-25,26048.000000000004,26342.273
2023-08-26,26007.99999999998,26273.629
2023-08-27,26090.00000000001,26213.61
2023-08-28,26103.0,26211.863
2023-08-29,27725.999999999978,26212.613
2023-08-30,27299.99999999999,26909.107
2023-08-31,25932.0,27167.375
2023-09-01,25797.99999999999,26732.262
2023-09-02,25870.000000000015,26409.586
2023-09-03,25970.000000000004,26215.963
2023-09-04,25819.00000000001,26115.102
2023-09-05,25782.999999999978,25975.979
2023-09-06,25748.000000000022,25931.252
2023-09-07,26244.99999999998,25916.713
2023-09-08,25908.000000000015,26111.191
2023-09-09,25898.999999999978,26077.72
2023-09-10,25835.999999999978,26059.672
2023-09-11,25155.00000000002,26024.604
2023-09-12,25844.000000000022,25695.418
2023-09-13,26226.000000000015,25795.986
2023-09-14,26716.000000000004,26011.947
