Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-26,1646.3,1625.1167,1660.0542,1696.7477
2023-08-27,1657.7999999999993,1618.6318,1655.7561,1689.343
2023-08-28,1652.1999999999994,1627.2009,1655.6455,1700.0884
2023-08-29,1729.2,1625.4963,1654.6842,1697.0446
2023-08-30,1705.3000000000004,1681.3599,1669.1857,1769.7571
2023-08-31,1645.6000000000006,1677.1935,1681.1763,1756.953
2023-09-01,1628.5999999999995,1623.9718,1679.05,1692.4651
2023-09-02,1637.1000000000001,1601.1243,1670.16,1668.261
2023-09-03,1635.8000000000002,1608.9307,1660.0662,1677.8975
2023-09-04,1629.7000000000003,1611.257,1648.8763,1680.1584
2023-09-05,1634.0000000000005,1605.3397,1637.0708,1673.7742
2023-09-06,1632.2000000000003,1607.0475,1632.8367,1676.6218
2023-09-07,1647.9000000000003,1606.8851,1632.4692,1675.8512
2023-09-08,1635.9999999999995,1618.2932,1635.8184,1690.3447
2023-09-09,1635.3000000000006,1612.0316,1636.257,1681.2563
2023-09-10,1616.8000000000004,1608.5963,1636.6392,1678.0911
2023-09-11,1551.7000000000003,1594.9263,1632.6508,1660.8762
2023-09-12,1593.3000000000004,1542.4845,1613.0752,1596.9664
2023-09-13,1608.0999999999997,1563.6301,1602.8292,1628.4119
2023-09-14,1627.1000000000001,1586.1414,1597.5728,1652.2898
2023-09-15,1641.4999999999998,1601.4862,1600.3541,1671.1583
2023-09-16,1635.0000000000002,1613.4435,1609.6191,1685.4559
2023-09-17,1623.2999999999995,1610.0243,1619.9507,1679.778
2023-09-18,1637.5999999999997,1599.3982,1627.062,1666.849
2023-09-19,1643.5,1608.5441,1631.4918,1678.949
2023-09-20,1622.3999999999994,1616.5007,1635.0416,1687.4247
2023-09-21,1583.9000000000005,1600.9106,1632.498,1667.7202
2023-09-22,1593.2,1567.3131,1620.9152,1627.7201
2023-09-23,1594.1000000000004,1568.8267,1611.8472,1632.2871
2023-09-24,1581.0000000000007,1573.7191,1603.7473,1637.0817
2023-09-25,1588.1000000000004,1563.7031,1593.8573,1624.9833
2023-09-26,1593.0999999999992,1566.0709,1588.5135,1629.4604
2023-09-27,1597.2999999999995,1571.8083,1587.8472,1635.7833
2023-09-28,1653.1000000000001,1575.7511,1590.0513,1640.3479
2023-09-29,1667.6000000000001,1618.0376,1603.9578,1693.261
2023-09-30,1671.0999999999995,1638.6554,1621.7207,1714.6042
2023-10-01,1732.1000000000004,1640.7172,1639.6598,1716.4064
2023-10-02,1663.0000000000005,1685.3884,1667.5913,1774.0417
2023-10-03,1657.0999999999997,1644.4297,1676.6226,1715.252
2023-10-04,1647.0000000000002,1625.1802,1678.0863,1697.1952
2023-10-05,1611.4000000000003,1619.516,1671.2642,1689.5896
2023-10-06,1646.0,1592.7207,1654.8136,1656.3271
2023-10-07,1635.0000000000002,1612.7236,1646.2114,1684.8269
2023-10-08,1633.9000000000008,1612.2769,1637.4244,1681.1763
2023-10-09,1580.0000000000005,1607.9965,1634.7689,1677.2903
2023-10-10,1567.6,1566.5646,1621.3821,1625.8885
2023-10-11,1566.5999999999997,1548.2292,1606.3451,1607.0605
2023-10-12,1539.6000000000004,1548.3032,1592.3334,1607.5175
2023-10-13,1552.1999999999994,1528.8485,1572.8152,1583.482
2023-10-14,1554.9999999999998,1533.3123,1560.6714,1591.8126
2023-10-15,1557.9,1538.8613,1553.9072,1597.543
2023-10-16,1600.2999999999995,1541.2238,1552.774,1600.4471
2023-10-17,1565.5000000000002,1573.2517,1562.4198,1640.4419
2023-10-18,1563.7000000000007,1554.1779,1565.5901,1613.1189
2023-10-19,1567.7000000000003,1544.4128,1568.1534,1604.2316
2023-10-20,1604.9000000000005,1548.5056,1569.1199,1608.903
2023-10-21,1629.7000000000003,1578.4974,1576.9438,1645.5499
2023-10-22,1664.1000000000006,1603.4921,1589.4319,1674.1284
2023-10-23,1699.5000000000007,1631.4187,1608.7843,1707.979
