Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-31,1645.6000000000006,1705.9003,1708.0419,1538.0134
2023-09-01,1628.5999999999995,1659.9807,1701.549,1483.656
2023-09-02,1637.1000000000001,1630.91,1689.1305,1459.7449
2023-09-03,1635.8000000000002,1629.3268,1677.3894,1467.5299
2023-09-04,1629.7000000000003,1629.5048,1665.3998,1470.895
2023-09-05,1634.0000000000005,1625.047,1653.3529,1465.7501
2023-09-06,1632.2000000000003,1627.5486,1651.7904,1467.271
2023-09-07,1647.9000000000003,1627.908,1653.1661,1466.8171
2023-09-08,1635.9999999999995,1639.1908,1657.942,1478.3335
2023-09-09,1635.3000000000006,1634.5125,1657.7682,1472.0977
2023-09-10,1616.8000000000004,1631.653,1658.0298,1468.4995
2023-09-11,1551.7000000000003,1617.4423,1652.5277,1454.5933
2023-09-12,1593.3000000000004,1564.7303,1627.3862,1401.887
2023-09-13,1608.0999999999997,1577.3989,1618.5732,1423.1016
2023-09-14,1627.1000000000001,1596.1968,1615.1702,1446.3643
2023-09-15,1641.4999999999998,1616.3097,1621.249,1462.5039
2023-09-16,1635.0000000000002,1633.1366,1633.6608,1474.5444
2023-09-17,1623.2999999999995,1633.526,1645.2001,1470.3507
2023-09-18,1637.5999999999997,1624.0995,1651.4258,1459.0573
2023-09-19,1643.5,1630.2235,1654.4855,1468.1887
2023-09-20,1622.3999999999994,1637.2207,1657.5541,1476.3745
2023-09-21,1583.9000000000005,1623.7332,1653.0259,1460.8917
2023-09-22,1593.2,1590.3152,1638.0624,1426.9698
2023-09-23,1594.1000000000004,1586.2557,1628.8257,1428.2462
2023-09-24,1581.0000000000007,1587.6405,1620.8169,1433.5122
2023-09-25,1588.1000000000004,1578.8407,1610.3545,1424.0559
2023-09-26,1587.8999999999996,1581.128,1606.4285,1426.5509
