Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-12-09,2340.2000000000007,2528.4517,2534.1501,2266.9143
2023-12-10,2352.2999999999997,2502.888,2548.0786,2251.5564
2023-12-11,2224.4,2511.0264,2563.7273,2258.8723
2023-12-12,2201.1999999999994,2383.4885,2522.041,2165.5786
2023-12-13,2260.699999999999,2345.3916,2493.2014,2127.8525
2023-12-14,2315.7,2410.3967,2486.3928,2173.2769
2023-12-15,2220.5999999999995,2476.6921,2496.154,2224.8296
2023-12-16,2227.2999999999997,2382.023,2463.765,2155.0342
2023-12-17,2194.7999999999993,2373.4626,2457.4172,2139.7048
2023-12-18,2218.2,2346.3323,2445.0825,2119.59
2023-12-19,2177.5000000000005,2367.7068,2443.573,2133.5134
2023-12-20,2202.3,2330.4631,2418.1824,2105.7092
2023-12-21,2240.0,2349.7998,2413.9324,2115.0872
2023-12-22,2326.1,2393.2258,2428.5408,2148.278
2023-12-23,2309.6,2484.3887,2468.597,2219.4988
2023-12-24,2264.7000000000003,2474.951,2487.9463,2220.3994
2023-12-25,2272.1000000000004,2421.4524,2489.2554,2181.317
2023-12-26,2231.0,2423.8772,2500.154,2182.501
2023-12-27,2380.6,2386.2734,2485.6353,2156.9197
2023-12-28,2345.4999999999995,2533.6052,2531.5994,2265.0742
2023-12-29,2299.600000000001,2518.0635,2534.5767,2264.856
2023-12-30,2292.1,2458.5789,2529.3164,2217.9255
2023-12-31,2287.9000000000005,2445.5303,2530.9512,2205.7566
